id,text,screen_name,time
727131485422018560,Why I Bought Friday's Dip In Amgen https://t.co/Vmu0w4DXs9 $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,SA_HealthInvest,Mon May 02 13:43:50 +0000 2016
727131483329024000,Why I Bought Friday's Dip In Amgen https://t.co/rC0MGvBiQH $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,SA_EditorPicks,Mon May 02 13:43:49 +0000 2016
727130506542854144,Regeneron advances its PhIII anti-NGF pain drug after a big rival bails out: https://t.co/d3kYJnCKSv $REGN $JNJ via @JohnCFierce,FierceBiotech,Mon May 02 13:39:56 +0000 2016
727130300052987905,$JNJ Just Updated Johnson &amp; Johnson Dividend Stock Analysis - https://t.co/jJYNhgSL18 via @KenFaulkenberry #dividends #stocks #investing,KenFaulkenberry,Mon May 02 13:39:07 +0000 2016
727127201213210624,.@judyzimmer #Innovation must include saying 'No' to $JNJ corruption in healthcare. https://t.co/zDtatYv4Sj,JNTNews,Mon May 02 13:26:48 +0000 2016
727121981112500225,$VDRM THEY CANT SHAKE THE STRONG HANDS W\MOST SHARES #biotech #stocks $PFE $XOM $JNJ $BAC $IPRU $PPPI $BETS $MINE $RXMD $SIRI $KBIO $MRK,tradebunker,Mon May 02 13:06:04 +0000 2016
727117369152253952,"Anyone want to send help, at least enough for a coffee, to homeless woman taking on harm by $JNJ? https://t.co/RfilixxnGB",JNTNews,Mon May 02 12:47:44 +0000 2016
727113273963859969,$JNJ takes #false #marketing to #extreme by feeding #shareholders #FAKE #TWITTER #FEED during #JNJASM16 https://t.co/k9PKOGFB6s,JNTNews,Mon May 02 12:31:28 +0000 2016
727112678422904833,"$JNJ has a rich portfolio of new drug candidates and candidates for label extension
  https://t.co/wlVjn9TgvL",researchcows,Mon May 02 12:29:06 +0000 2016
727108346843660288,".@JNJInnovation a fake 'live' #twitter feed for #JNJASM16 sure is innovation, eh? $JNJ  https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 12:11:53 +0000 2016
727105751982841856,No More Tears for Missing Johnson &amp; Johnson:  4 Ways to Profit - Dragonfly Capital  https://t.co/r9vWeNxP0F $JNJ https://t.co/8F3RTjWHnO,harmongreg,Mon May 02 12:01:34 +0000 2016
727105404963053568,U.S. companies starting to see relief from pains of strong dollar https://t.co/w02KZ1975C $JNJ $XRX https://t.co/jov7u6xmEF YahooFinance …,StudentDebtGuy,Mon May 02 12:00:12 +0000 2016
727105109927317504,YahooFinance: U.S. companies starting to see relief from pains of strong dollar https://t.co/jrXEgbvAt0 $JNJ $XRX https://t.co/5KFpQLNsWL,serge_poznanski,Mon May 02 11:59:01 +0000 2016
727104994344837120,"No More Tears for Missing Johnson &amp; Johnson: Here are 4 Ways to Profit - Dragonfly Capital $JNJ, ... https://t.co/UKk28LFUVS",harmongreg,Mon May 02 11:58:34 +0000 2016
727103102776545280,U.S. companies starting to see relief from pains of strong dollar https://t.co/q8pVxcE0Wg $JNJ $XRX https://t.co/9bmAiXPmot,YahooFinance,Mon May 02 11:51:03 +0000 2016
727090203660324864,Johnson &amp; Johnson Must Pay $502M Re Hip Devices-  $JNJ #whistleblower #falseclaimsact #nofraud #quitam @AllisonLegal https://t.co/Ua8zGKujOM,crushsuperbugs,Mon May 02 10:59:47 +0000 2016
727072223698120704,Dr Pepper Snapple Group: Is The Past Growth And Total Return Overpriced ? https://t.co/lhbFRJq8E0 $BA $DHR $DIS $HD $HOG $JNJ $MO $NVS,Consumer_SA,Mon May 02 09:48:21 +0000 2016
727063347015782401,"BBT Day High
See Here ---&gt; https://t.co/GLayinWkFE

$BBT $CBB $JNJ #nasdaq",markcarson161,Mon May 02 09:13:04 +0000 2016
727054787091517440,10 Big-Name Stocks Raising The Bar With Higher Dividends $BBT $EXC $IBM $JNJ $MET $UTX $WFC $XOM $AAPL $GILD https://t.co/zs0M4fAke0,TalkMarkets,Mon May 02 08:39:03 +0000 2016
727043966286229505,"UNT Market Cap
See Here ---&gt; https://t.co/dtVfSR5ihJ

$UNT $JNJ $CMPR #investing",goldrush201617,Mon May 02 07:56:04 +0000 2016
727028404973789184,#JohnsonJohnson Sees Significant Increase in Short Interest. Read more: https://t.co/TsdAsRiGNu $JNJ,hc_supplies,Mon May 02 06:54:13 +0000 2016
727028404973772800,#JohnsonJohnson Sees Significant Increase in Short Interest. Read more: https://t.co/8iGujFgkh1 $JNJ,h_c_services,Mon May 02 06:54:13 +0000 2016
727020193851936768,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/TAwkccuMj8
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $TGT",toptrader2015,Mon May 02 06:21:36 +0000 2016
726990408698318848,"$EPGL Conference Call from 4/28/2016 (Last week) $EPGL has an agreement with NYSE listed, 300 Billion Mkt cap $JNJ  https://t.co/C7WRW1OEC3",Occlusas,Mon May 02 04:23:14 +0000 2016
726987807340769280,$JNJ https://t.co/ZTIcvYqTx7 Pot. intermed bot in Downtrend INTRAWEEK 60m-15m-4m combo chart #Stocks #Trading https://t.co/8AG3WusO5h,CFingraphs,Mon May 02 04:12:54 +0000 2016
726980120548769793,2016 Dividend Aristocrats List - https://t.co/JpNuA5TFko $DOV $EMR $GPC $PG $MMM $JNJ $KO $PEP $WMT $MCD $T $LOW $CL $TGT $PPG $ITW $WBA,KenFaulkenberry,Mon May 02 03:42:22 +0000 2016
726976570921902080,Dividend Raises And Cuts For April 2016 https://t.co/mgNNqNGizP $AAPL #APPLE $AWK $COST $CP $FR $IBM $JNJ $JNS $LAD $NE $NOV $NRG $OHI $PG,SEEKINGALPHA_FS,Mon May 02 03:28:15 +0000 2016
726976569571336192,Dividend Raises And Cuts For April 2016 https://t.co/ytmpgXcmUD $AAPL #APPLE $AWK $COST $CP $FR $IBM $JNJ $JNS $LAD $NE $NOV $NRG $OHI $PG,SA_Dividends,Mon May 02 03:28:15 +0000 2016
726976568350793729,Dividend Raises And Cuts For April 2016 https://t.co/KBmJw6Y9OP $AAPL #APPLE $AWK $COST $CP $FR $IBM $JNJ $JNS $LAD $NE $NOV $NRG $OHI $PG,SA_IncomeInvest,Mon May 02 03:28:15 +0000 2016
726964191060463618,10 Big-Name Stocks Raising The Bar With Higher Dividends $BBT $EXC $IBM $JNJ $MET $UTX $WFC $XOM $AAPL $GILD https://t.co/1CBfHfOYpU,MarketsRecap,Mon May 02 02:39:04 +0000 2016
726958627345563649,".@ScripDonnaDC @SenWarren if you'd cut massive flood of #global #victims by banning known harmful $JNJ products, would have LOTS more $ ;o)",JNTNews,Mon May 02 02:16:57 +0000 2016
726958212465958916,".@ScripDonnaDC @SenWarren Love $JNJ #innovation2016 at #JNJASM16, a fake twitter feed during shareholder meeting ;o) https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 02:15:18 +0000 2016
726956273997107200,".@judyzimmer @MartyMobile Chronic failure of quality of $JNJ products is racking up victims around the world, eh? https://t.co/RfilixxnGB",JNTNews,Mon May 02 02:07:36 +0000 2016
726941030130425858,Bert's April Dividend Income Summary https://t.co/l6jKFar50h $GSK $PFE $PG $IBM $JNJ,SEEKINGALPHA_FS,Mon May 02 01:07:02 +0000 2016
726941028846997504,Bert's April Dividend Income Summary https://t.co/OcdXA7k7uj $GSK $PFE $PG $IBM $JNJ,SA_IncomeInvest,Mon May 02 01:07:01 +0000 2016
726935099699290112,.@HELPCmteDems How about all this 'lifesaving medical research'? GET $JNJ #GARBAGE OFF MARKET. Be a LOT cheaper! https://t.co/zDtatYv4Sj,JNTNews,Mon May 02 00:43:28 +0000 2016
726933062978834432,".@PattyMurray @HELPCmteDems examples include $JNJ #Risperdal, #Levaquin, #Xarelto, etc. More HARM than good. https://t.co/zDtatYv4Sj",JNTNews,Mon May 02 00:35:22 +0000 2016
726932333375426561,".@PattyMurray @HELPCmteDems uh, gee, maybe $JNJ should actually submit the results of clinical trials to FDA? Nah... https://t.co/noaoi4K7do",JNTNews,Mon May 02 00:32:28 +0000 2016
726931278138843136,".@KellyAyotte @Dustin_McDaniel
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 00:28:17 +0000 2016
726931147704418305,".@theJusticeDept @LorettaLynch @EricHolder
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 00:27:45 +0000 2016
726930059022503941,".@60Minutes is it okay for $JNJ to publish a FAKE twitter feed to shareholders? 
https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 00:23:26 +0000 2016
726929806873485312,".@Vanguard_Group @Fidelity
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$VHT",JNTNews,Mon May 02 00:22:26 +0000 2016
726929744126693377,".@blackrock @StateStreet
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$BLK $STT",JNTNews,Mon May 02 00:22:11 +0000 2016
726929695686688768,".@jpmorgan @BNYMellon
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$JPM $BK",JNTNews,Mon May 02 00:21:59 +0000 2016
726929644918820865,".@BofAML @NorthernTrust
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$BAC",JNTNews,Mon May 02 00:21:47 +0000 2016
726929595937726464,".@FollowMFS @NorgesBank
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$NTRS $NBIM",JNTNews,Mon May 02 00:21:36 +0000 2016
726929552321163264,".@MorganStanley @GeorgeSoros
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s
$MS",JNTNews,Mon May 02 00:21:25 +0000 2016
726929503709200386,".@DeutscheBank @Barclays @SEC_News @FINRA_News
Psst, the twitter feed during #JNJASM16 was NOT live, $JNJ #LIED ;o)
https://t.co/k9PKOGFB6s",JNTNews,Mon May 02 00:21:14 +0000 2016
726924878620798976,.@GOPHELP @SenAlexander can only reduce health care costs by reducing healthcare needs - not by allowing $JNJ to harm more people.,JNTNews,Mon May 02 00:02:51 +0000 2016
726924082671935488,.@SenatorBurr @GOPHELP How about use existing science to ban things like $JNJ baby powder that causes ovarian cancer https://t.co/Vf2kT4o2dh,JNTNews,Sun May 01 23:59:41 +0000 2016
726923587999940609,.@GOPHELP At whose suggestion? The IDIOT running $JNJ into the ground with flood of #lawsuits from pathetically inferior products?,JNTNews,Sun May 01 23:57:43 +0000 2016
726923262651977729,.@GOPHELP @SenAlexander Will #INNOVATION2016 address $JNJ flood of harmful products and massive lawsuits? https://t.co/h6bQNGg5sI,JNTNews,Sun May 01 23:56:26 +0000 2016
726922864637710336,".@GOPHELP @SenAlexander @knoxnews how about use research already done and PULL $JNJ harmful products from market, eh? #INNOVATION2016",JNTNews,Sun May 01 23:54:51 +0000 2016
726922576040222720,".@GOPHELP @knoxnews Right, because all ya'll sucking up gobs of cash from $JNJ #lobbyists, eh? https://t.co/VjDG0rvCRG",JNTNews,Sun May 01 23:53:42 +0000 2016
726922249857552385,.@GOPHELP @knoxnews @SenAlexander when will #INNOVATION2016 address flow of harmful products out of $JNJ? https://t.co/RfilixxnGB,JNTNews,Sun May 01 23:52:24 +0000 2016
726919180449107968,".@BillOtto1
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:40:12 +0000 2016
726919112430129152,".@louiseslaughter @RepRickLarsen
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:39:56 +0000 2016
726919043542822912,".@janschakowsky @RepStephenLynch
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:39:40 +0000 2016
726918961779085312,".@rosadelauro @BillPascrell @RepAnnaEshoo
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:39:20 +0000 2016
726918893361586176,".@DougLaMalfa @RepChrisSmith
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:39:04 +0000 2016
726918813401362432,".@RepFitzpatrick @RepAbraham @RepLouBarletta
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 23:38:45 +0000 2016
726907140351258624,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/CHkTIgL9vj $JNJ $MSFT $XOM,SEEKINGALPHA_FS,Sun May 01 22:52:22 +0000 2016
726907139147489280,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/VuvtKoFZKV $JNJ $MSFT $XOM,SA_Energy,Sun May 01 22:52:21 +0000 2016
726907137767542784,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/fDLYrIIPQS $JNJ $MSFT $XOM,SA_IncomeInvest,Sun May 01 22:52:21 +0000 2016
726900257552900096,I Bought Union Pacific For An IRA That Continues To Beat The Market https://t.co/Afi3JOjn2m $AMP $CAT $CMI $HP $JNJ $T $UNP,jjjinvesting,Sun May 01 22:25:01 +0000 2016
726890188442488833,How To Retire At 62 Without Being A #Millionaire https://t.co/9TJwrVCLLf $AAPL $AI $BDX $BKH $CINF $CWT $DVY $EMR $HDV $HYG $JNJ $KO $MCD,Oil_Int,Sun May 01 21:45:00 +0000 2016
726882052864266241,BOYCOTT Johnson &amp; Johnson MISLEADS Investors &amp; Harms Patients  https://t.co/VR5HDIsqSo #MeshAwarenessDay #JNJ $JNJ https://t.co/TVbno2brIF,MelaynaLokosky,Sun May 01 21:12:40 +0000 2016
726881639440093184,"JNJ Day Low
See Here ---&gt; https://t.co/FWGXpLz6Mj

$JNJ $NVEE $PNG #stock",stocksnvape,Sun May 01 21:11:02 +0000 2016
726880467794845696,#MeshAwarenessDay Force accountability for medical device makers #JNJ for harming women with transvaginal mesh. $JNJ https://t.co/hVgt4fhxuw,MelaynaLokosky,Sun May 01 21:06:22 +0000 2016
726863350160850945,10 Big-Name Stocks Raising The Bar With Higher Dividends $BBT $EXC $IBM $JNJ $MET $UTX $WFC $XOM $AAPL $GILD https://t.co/zs0M4fAke0,TalkMarkets,Sun May 01 19:58:21 +0000 2016
726853631962681344,".@SenSanders @SenBennetCO
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:19:44 +0000 2016
726853552669396992,".@SenMurphyOffice @SenWarren
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:19:25 +0000 2016
726853497556185088,".@SenWhitehouse @SenatorBaldwin
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:19:12 +0000 2016
726853422348144642,".@SenBobCasey @alfranken
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:18:54 +0000 2016
726853166189436933,"For those who are new to issues at Johnson &amp; Johnson $JNJ, here's what I've discovered so far... https://t.co/zDtatYv4Sj",JNTNews,Sun May 01 19:17:53 +0000 2016
726852883296194568,".@SenatorCollins @BillCassidy
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:16:46 +0000 2016
726852800982994947,".@SenatorTimScott @SenatorBurr
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:16:26 +0000 2016
726852736889794563,".@SenOrrinHatch @SenPatRoberts
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:16:11 +0000 2016
726852674637942786,".@SenatorIsakson @RandPaul
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:15:56 +0000 2016
726852614101557248,".@lisamurkowski @SenatorKirk
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 19:15:42 +0000 2016
726842609847664641,".@FollowMFS @NorgesBank
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$NTRS $NBIM",JNTNews,Sun May 01 18:35:56 +0000 2016
726842552079507456,".@BofAML @NorthernTrust
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$BAC",JNTNews,Sun May 01 18:35:43 +0000 2016
726842490599444481,".@jpmorgan @BNYMellon
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$JPM $BK",JNTNews,Sun May 01 18:35:28 +0000 2016
726842392226222081,".@blackrock @StateStreet
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$BLK $STT",JNTNews,Sun May 01 18:35:05 +0000 2016
726825638137466880,$XOM $JNJ $PG $WMT good covered call stocks,HedgeTamer,Sun May 01 17:28:30 +0000 2016
726823418595708928,Simple Trading Techniques \u2026 $JNJ https://t.co/z4NxjnHq56,TV_TradingIdeas,Sun May 01 17:19:41 +0000 2016
726821503782801408,".@KellyAyotte @SenJohnBarrasso
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:12:04 +0000 2016
726821374807953408,".@PattyMurray @SenatorBarb
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:11:34 +0000 2016
726821297167147009,".@SenAlexander @SenatorEnzi
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:11:15 +0000 2016
726821203755802624,".@Vanguard_Group @Fidelity
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$VHT",JNTNews,Sun May 01 17:10:53 +0000 2016
726821120733753344,".@RonWyden @Dustin_McDaniel
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:10:33 +0000 2016
726821046066749440,".@theJusticeDept @LorettaLynch @EricHolder
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:10:15 +0000 2016
726820943859990530,".@WHO @US_FDA @NIH @CDCgov
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:09:51 +0000 2016
726820884724482048,".@NHSEngland @HHSGov
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:09:37 +0000 2016
726820610618327040,".@MorganStanley @GeorgeSoros
Welcome to #JohnsonAndToxin - the #REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB
$MS",JNTNews,Sun May 01 17:08:31 +0000 2016
726820537821962241,".@DeutscheBank @Barclays @SEC_News @FINRA_News
Welcome to #JohnsonAndToxin - the REALITY of Johnson &amp; Johnson $JNJ
https://t.co/RfilixxnGB",JNTNews,Sun May 01 17:08:14 +0000 2016
726818848926760964,"Pretty disturbing report on $JNJ &amp;  decision to eliminate ""table 21"" from their study of subsidiary drug Risperdal.
https://t.co/ZllfHCVVxn",12jc,Sun May 01 17:01:31 +0000 2016
726808948154728449,Notable Dividend Increases – April 2016 -  https://t.co/McDvYMCi9C $JNJ $PG $IBM #stocks #investing,DvdndDiplomats,Sun May 01 16:22:11 +0000 2016
726792190098345984,What does everyone think about twitter feed messed with during $JNJ shareholder meeting? https://t.co/k9PKOGFB6s,JNTNews,Sun May 01 15:15:35 +0000 2016
726786327862202368,Weekly Dow #Stocks Trend $XOM $BA $CVX $DIS $MMM $AXP $JPM $GS $CAT $DD $JNJ $UNH $VZ $KO $UTX $TRV $PFE $GE  @ https://t.co/TvzJfcJgPl,DozenStocks,Sun May 01 14:52:18 +0000 2016
726783171669299201,$JNJ - Johnson &amp;amp; Johnson #JNJ Position Increased by Paragon Capital Management LLC https://t.co/kUnESbWoYS,ZolmaxNews,Sun May 01 14:39:45 +0000 2016
726783049648631812,$JNJ - Johnson &amp;amp; Johnson #JNJ Position Increased by Paragon Capital Management LLC https://t.co/nsBE8bnv3P,DPolitical,Sun May 01 14:39:16 +0000 2016
726782576153792512,Johnson &amp; Johnson $JNJ is Mogy Joel R Investment Counsel Inc.’s 5th Largest Position https://t.co/6iebelZ7tM,WKRBNews,Sun May 01 14:37:23 +0000 2016
726778887854804992,"Proffitt &amp; Goodson Inc. Has $1,282,000 Position in Johnson &amp; Johnson $JNJ https://t.co/i3Arskeclr",WKRBNews,Sun May 01 14:22:44 +0000 2016
726778068933722112,Johnson &amp; Johnson $JNJ Position Increased by Paragon Capital Management LLC https://t.co/HchO2YhuEU,dailypoliticaln,Sun May 01 14:19:29 +0000 2016
726769997968752640,I know 's not just about $JNJ products. I hear the suffering of the #Essure #victims loud and clear. I can onlybtake on 1 company at a time.,JNTNews,Sun May 01 13:47:24 +0000 2016
726761153871880192,"Yeh, now that I have attention of ALL TOP $JNJ shareholders on my site, I should shut it down and go try to make money, care ONLY about me?",JNTNews,Sun May 01 13:12:16 +0000 2016
726755881799565312,"Ppl keep teling me it's more than only $JNJ, I know, but if we nail the largest, the others HAVE TO follow suit to stay competitive.",JNTNews,Sun May 01 12:51:19 +0000 2016
726755108931903489,"So, yeh, a filthy disgusting homeless woman is taking on massive corruption at $JNJ which allows known harmful products to reach the market.",JNTNews,Sun May 01 12:48:15 +0000 2016
726728260944457730,How To Retire At 62 Without Being A Millionaire https://t.co/wDUBARWVak $AAPL #APPLE $AI $BDX $BKH $CINF $CWT $DVY $EMR $HDV $HYG $JNJ $KO,SEEKINGALPHA_FS,Sun May 01 11:01:34 +0000 2016
726728259572920321,How To Retire At 62 Without Being A Millionaire https://t.co/zS7teUHR0p $AAPL #APPLE $AI $BDX $BKH $CINF $CWT $DVY $EMR $HDV $HYG $JNJ $KO,SA_Retirement,Sun May 01 11:01:33 +0000 2016
726728258033610752,How To Retire At 62 Without Being A Millionaire https://t.co/tBtEGTwMpR $AAPL #APPLE $AI $BDX $BKH $CINF $CWT $DVY $EMR $HDV $HYG $JNJ $KO,SA_IncomeInvest,Sun May 01 11:01:33 +0000 2016
726715251530469376,"Viral Video on how to invest like WARREN BUFFETT! https://t.co/IWj2zRczeG
$AAPL $GOOG $AMZN $WMT $DOW $DD $MCD $F $GM $GE $JNJ $PG $KMB $TGT",toptrader2015,Sun May 01 10:09:52 +0000 2016
726695746402193408,Johnson &amp; Johnson $JNJ Shares Sold by Bridgewater Associates LP https://t.co/SqNcu69vK7,WKRBNews,Sun May 01 08:52:21 +0000 2016
726695745210998784,Johnson &amp; Johnson $JNJ is Calvert Investment Management Inc.’s 8th Largest Position https://t.co/PtGpN8vLKs,WKRBNews,Sun May 01 08:52:21 +0000 2016
726691260262682624,"Frontier Investment Mgmt Co. Has $15,675,000 Position in Johnson &amp; Johnson $JNJ https://t.co/PG2WtS5ns4",dailypoliticaln,Sun May 01 08:34:32 +0000 2016
726664915574886400,I Bought Union Pacific For An IRA That Continues To Beat The Market https://t.co/HOUcJdeV1o $AMP $CAT $CMI $HP $JNJ $T $UNP,SEEKINGALPHA_FS,Sun May 01 06:49:51 +0000 2016
726664914115264512,I Bought Union Pacific For An IRA That Continues To Beat The Market https://t.co/G11PhYrJuI $AMP $CAT $CMI $HP $JNJ $T $UNP,SA_Portfolio,Sun May 01 06:49:50 +0000 2016
726643446732099584,Dividend Growth Portfolio: April Update https://t.co/bF9oLk96I0 $AAPL #APPLE $ABBV $AFL $BA $COP $CSCO $CVS $CVX $GE $GILD $GIS $JNJ $JPM,SEEKINGALPHA_FS,Sun May 01 05:24:32 +0000 2016
726643445444435970,Dividend Growth Portfolio: April Update https://t.co/Ccd49600Ls $AAPL #APPLE $ABBV $AFL $BA $COP $CSCO $CVS $CVX $GE $GILD $GIS $JNJ $JPM,SA_IncomeInvest,Sun May 01 05:24:32 +0000 2016
726625207453114368,"The article that bothers me the most is $JNJ talc increasing ovarian cancer risk, and still on shelves in US https://t.co/Vf2kT4o2dh",JNTNews,Sun May 01 04:12:04 +0000 2016
726616587348762624,2016 Dividend Kings List: https://t.co/wPBovEGMQp $AWR $DOV $NWN $EMR $GPC $PH $PG $MMM $VVC $CINF $KO $JNJ $LANC $LOW $CL $NDSN $FMCB $HRL,KenFaulkenberry,Sun May 01 03:37:48 +0000 2016
726610074320424960,"For those who missed it, final version of the 2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders is done https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 03:11:56 +0000 2016
726592453759909888,".@SenToomey @DavidVitter
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 02:01:55 +0000 2016
726592376010117125,".@SenThomTillis @SenatorTomUdall
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 02:01:36 +0000 2016
726591135070720000,".@SenatorWicker @MarkWarner
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 01:56:40 +0000 2016
726591061334827008,".@SenDanSullivan @SenatorTester
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 01:56:23 +0000 2016
726590987510923264,".@SenSanders @SenBennetCO
Why is a #homeless #woman doing YOUR job? CLEAN UP $JNJ &amp; #FDA
https://t.co/dalgkI4bNn",JNTNews,Sun May 01 01:56:05 +0000 2016
726590832371970048,".@SenatorShaheen @SenShelby
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 01:55:28 +0000 2016
726590539034972160,".@SenMurphyOffice @SenWarren
Why is a #homeless #woman doing YOUR job? CLEAN UP $JNJ &amp; #FDA
https://t.co/dalgkI4bNn",JNTNews,Sun May 01 01:54:18 +0000 2016
726590475147288576,".@SenStabenow @SenJohnThune
2016 Consumer Letter to Johnson &amp; Johnson $JNJ #Shareholders
https://t.co/k9PKOGFB6s",JNTNews,Sun May 01 01:54:03 +0000 2016
726590365755662336,".@SenWhitehouse @SenatorBaldwin
Why is a #homeless #woman doing YOUR job? CLEAN UP $JNJ &amp; #FDA
https://t.co/dalgkI4bNn",JNTNews,Sun May 01 01:53:37 +0000 2016
