id,text,screen_name,time
728245642154393602,Attracting More Customers to a Brand  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon 3,SanDiegoTrend,Thu May 05 15:31:05 +0000 2016
728243750594469888,"#ExxonMobil Exxon, fighting climate change charges, plans fuel cell venture. Read more: https://t.co/mgZOhbkanR $XOM",oilgas_refmktg,Thu May 05 15:23:34 +0000 2016
728243440027197441,"#ExxonMobil Exxon, fighting climate change charges, plans fuel cell venture. Read more: https://t.co/GykgFBpGVM $XOM",integrated_og,Thu May 05 15:22:20 +0000 2016
728243439897223169,"#ExxonMobil Exxon, fighting climate change charges, plans fuel cell venture. Read more: https://t.co/aeHyRx5rDL $XOM",gas_utilities,Thu May 05 15:22:20 +0000 2016
728242962950434816,How a New Business Can Successfully Grow Market Share  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon $unp $rai 4,WallStreetTrend,Thu May 05 15:20:27 +0000 2016
728239396336619521,Seeking Alpha's Market Challenge: The Worst Over For Oil? https://t.co/Tcvk9yCk5A $USO $OIL $SCO $COP $XOM $CVX,pelias01,Thu May 05 15:06:16 +0000 2016
728238328252903424,Build Dedicated Teams  https://t.co/1zLoF8mgQG $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 4,WallStreetTrend,Thu May 05 15:02:02 +0000 2016
728230690450460673,$SPY $USO $XOM $AMZN $FB $TWTR $TSLA  https://t.co/gdJpupXquv,MissElllly,Thu May 05 14:31:41 +0000 2016
728229736569262080,U.S. oil industry bankruptcy wave nears size of telecom bust https://t.co/1WjKDoIdhB &gt; 1 or 2 #oil pullbacks coming. Buy $CHK $XOM,KirkSpano,Thu May 05 14:27:53 +0000 2016
728229306845945856,#ExxonMobil Exxon Partners With FuelCell on Carbon Capture Technology. Read more: https://t.co/ix4dApuxvX $XOM,gas_utilities,Thu May 05 14:26:11 +0000 2016
728229306753650689,#ExxonMobil Exxon Partners With FuelCell on Carbon Capture Technology. Read more: https://t.co/hnevMqWLd5 $XOM,integrated_og,Thu May 05 14:26:11 +0000 2016
728229306720116737,#ExxonMobil Exxon Partners With FuelCell on Carbon Capture Technology. Read more: https://t.co/JkwE5GuQH7 $XOM,oilgas_refmktg,Thu May 05 14:26:11 +0000 2016
728226124027699200,Long some $FCEL from 6.24 on the $XOM Exxon news: https://t.co/K5HLgd0jjQ,tin_bird1,Thu May 05 14:13:32 +0000 2016
728224234699427840,"XOM Top news - May 5th, 2016 $XOM https://t.co/uCOMdOnlJV",SweetPlatform,Thu May 05 14:06:01 +0000 2016
728223238866800640,Brand Re-Positioning Improves Customer Value  https://t.co/1zLoF8mgQG $hyg $nflx $xom $mon $adbe $low $oxy $btu 4,WallStreetTrend,Thu May 05 14:02:04 +0000 2016
728223089352286213,$XOM: There's Only Darkness at the End of the Tunnel https://t.co/3PffwoLesY https://t.co/SxTc6oz0qX,InvestorPlace,Thu May 05 14:01:28 +0000 2016
728220847060606976,"$XOM Analysts Actions to Focus: Kinross Gold Corporation (NYSE:KGC) , Exxon Mobil ...: 
Analysts Actions to F... https://t.co/gZRSG0SLOT",thefinancepress,Thu May 05 13:52:34 +0000 2016
728220307358679044,Attracting More Customers to a Brand  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon 3,PhillyTrend215,Thu May 05 13:50:25 +0000 2016
728220230732947457,Exxon Mobil Co. $XOM Expected to Earn FY2016 Earnings of $2.60 Per Share https://t.co/neNyO3fJF0,dakotafinancial,Thu May 05 13:50:07 +0000 2016
728220104606027778,FY2016 EPS Estimates for Exxon Mobil Co. $XOM Lifted by Analyst https://t.co/LujizSZOp0,SleekMoneycom,Thu May 05 13:49:37 +0000 2016
728217807884816385,How a New Business Can Successfully Grow Market Share  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon $unp $rai 3,SanDiegoTrend,Thu May 05 13:40:29 +0000 2016
728213773043916800,"BRIEF-#ExxonMobil, Fuelcell Energy to pursue novel technology in carbon capture. Read more: https://t.co/vKzBhKSUdA $XOM",gas_utilities,Thu May 05 13:24:27 +0000 2016
728213772913905664,"BRIEF-#ExxonMobil, Fuelcell Energy to pursue novel technology in carbon capture. Read more: https://t.co/jOyGqm9ocb $XOM",integrated_og,Thu May 05 13:24:27 +0000 2016
728213772410626049,"BRIEF-#ExxonMobil, Fuelcell Energy to pursue novel technology in carbon capture. Read more: https://t.co/vzbokUwSGG $XOM",oilgas_refmktg,Thu May 05 13:24:27 +0000 2016
728212935693209600,$XOM https://t.co/ZTIcvYqTx7 Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Exxon #Stocks $XLE https://t.co/0OzQOdib6q,CFingraphs,Thu May 05 13:21:08 +0000 2016
728212554388922368,"$FCEL (+20.1% pre) FuelCell Energy, ExxonMobil $XOM Enter Novel Technology in Carbon Capture R&amp;D Agreement 

https://t.co/zHu4o4EXBX",OpenOutcrier,Thu May 05 13:19:37 +0000 2016
728208868803760128,Jefferies Group Reaffirms Hold Rating for Exxon Mobil Co. $XOM https://t.co/PsMgrNETC4,dakotafinancial,Thu May 05 13:04:58 +0000 2016
728208858703876096,Credit Suisse Raises Exxon Mobil Co. $XOM Price Target to $78.00 https://t.co/7DLLJSlDqG,WKRBNews,Thu May 05 13:04:56 +0000 2016
728208857156161536,Credit Suisse Raises Exxon Mobil Co. $XOM Price Target to $78.00 https://t.co/9iK3vfMtyq,WKRBNews,Thu May 05 13:04:55 +0000 2016
728205679668830208,"FuelCell Energy, Exxon join forces to research carbon capture $FCEL $XOM",BadBoyzAuction,Thu May 05 12:52:18 +0000 2016
728205447971278848,"FuelCell Energy, Exxon join forces to research carbon capture https://t.co/oEQblp0VVB #premarket $FCEL $XOM",SEEKINGALPHA_FS,Thu May 05 12:51:22 +0000 2016
728205446645866496,"FuelCell Energy, Exxon join forces to research carbon capture https://t.co/OtwKTutWEZ #premarket $FCEL $XOM",StocksMove_SA,Thu May 05 12:51:22 +0000 2016
728205445014265856,"FuelCell Energy, Exxon join forces to research carbon capture https://t.co/I9YB50LG20 #premarket $FCEL $XOM",SA_Energy,Thu May 05 12:51:22 +0000 2016
728205442984255488,"FuelCell Energy, Exxon join forces to research carbon capture https://t.co/pNzhTyUpiI #premarket $FCEL $XOM",MarketCurrents,Thu May 05 12:51:21 +0000 2016
728205230848909317,#ExxonMobil Backs FuelCell Effort to Advance Carbon Capture Technology. Read more: https://t.co/94HSdxq4Ke $XOM,integrated_og,Thu May 05 12:50:31 +0000 2016
728205230815387648,#ExxonMobil Backs FuelCell Effort to Advance Carbon Capture Technology. Read more: https://t.co/ukcVdUfEZ7 $XOM,gas_utilities,Thu May 05 12:50:31 +0000 2016
728205230198824960,#ExxonMobil Backs FuelCell Effort to Advance Carbon Capture Technology. Read more: https://t.co/f23RaRhudW $XOM,oilgas_refmktg,Thu May 05 12:50:30 +0000 2016
728204299990228992,"$XOM FuelCell Energy Inc (FCEL) and Exxon Mobil Corporation (XOM) Pursue Novel ...: 
FuelCell Energy Inc (FCE... https://t.co/AP8Ti6J2bf",thefinancepress,Thu May 05 12:46:49 +0000 2016
728204143161040897,The predicament of #ExxonMobil Corporation and peers as crude prices fall. Read more: https://t.co/etvuBmNuUB $XOM,gas_utilities,Thu May 05 12:46:11 +0000 2016
728204143135850496,The predicament of #ExxonMobil Corporation and peers as crude prices fall. Read more: https://t.co/XJKtr8Vfmg $XOM,integrated_og,Thu May 05 12:46:11 +0000 2016
728204143047774208,The predicament of #ExxonMobil Corporation and peers as crude prices fall. Read more: https://t.co/YVaqXyqTaM $XOM,oilgas_refmktg,Thu May 05 12:46:11 +0000 2016
728197219019534336,"ExxonMobil and FuelCell Energy, Inc. Pursue Novel Technology in Carbon Capture https://t.co/BzpR9otAUg $FCEL $XOM",SleemStockPicks,Thu May 05 12:18:40 +0000 2016
728196936415719424,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu futures up !! https://t.co/4bpCo49CMh,raymond10mm,Thu May 05 12:17:33 +0000 2016
728194250714779649,"$XOM ExxonMobil and FuelCell Energy, Inc. Pursue Novel Technology in Carbon Capture https://t.co/qKqzoA6Aip",MyAlliesTrading,Thu May 05 12:06:53 +0000 2016
728191431421001732,California Pension Fund Shows Why Headlines Are Risky To Read https://t.co/tCfm92FXe9 $CAT $MO $PBCT $XOM,SEEKINGALPHA_FS,Thu May 05 11:55:41 +0000 2016
728191430129156096,California Pension Fund Shows Why Headlines Are Risky To Read https://t.co/OHgqMM2sd3 $CAT $MO $PBCT $XOM,SA_IncomeInvest,Thu May 05 11:55:40 +0000 2016
728167672798711808,The Trading Game $XOM https://t.co/S6DviHMrfm https://t.co/82em2xpUCj https://t.co/o7C7fQ5gfd,wlstcom,Thu May 05 10:21:16 +0000 2016
728167655400611840,"I beat 100% of people trading $XOM, ranking #5. Holy shit!! The Trading Game: https://t.co/nkzp6MKnOd",ArmanExchange80,Thu May 05 10:21:12 +0000 2016
728166801142648832,"$XOM ALERT: New Exxon Mobil Corporation SEC Filing
From our Stock News Alerts App",Allstocknews,Thu May 05 10:17:48 +0000 2016
728166164065595393,#tradefloor #alerts from EarlyBird - fully compliant read-only Twitter for the trade floor $XOM  #bigdata https://t.co/bNyLgXD2ef,EarlyBirdAlert,Thu May 05 10:15:16 +0000 2016
728163162395181056,"UPDATED: With Low #Energy Prices, Big #Oil Is Suddenly Big Chemical https://t.co/yvyZkUAqfH $XOM $RDSB $CVX $TOT $BP https://t.co/vbdt6pUo3B",JavierBlas2,Thu May 05 10:03:21 +0000 2016
728162568791937026,Weekly Dow #Stocks Trend $PFE $MCD $PG $DIS $XOM $JNJ $UNH $HD $AXP $GS $BA $IBM $CVX $KO $TRV $MMM $MRK $WMT  @ https://t.co/TvzJfd0RGT,DozenStocks,Thu May 05 10:00:59 +0000 2016
728149499344867329,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqbogqW https://t.co/eXlvsS5qtM,AnalystActions,Thu May 05 09:09:03 +0000 2016
728138483085139968,"$XOM Can Chevron Corporation And Exxon Mobil Sustain Their Dividends?: 
Can Chevron Corporation And Exxon Mobi... https://t.co/ZMgQbC92vy",thefinancepress,Thu May 05 08:25:17 +0000 2016
728126772252839940,Can Chevron Corporation And Exxon Mobil Sustain Their Dividends? $XOM $CVX https://t.co/42BdEwzwxE https://t.co/Z8z8gTStTq,amigobulls,Thu May 05 07:38:45 +0000 2016
728123429031796736,Oil majors mostly beat earnings forecasts in the first-quarter. Here's a round-up #oil $RDS $XOM $CVX $BP $TOT $ENI https://t.co/FeI04pGxu8,rakteem,Thu May 05 07:25:28 +0000 2016
728122016117596160,#Dow #stocks $XOM Exxon Mobil Daily:-0.19% Weekly:-0.59% YTD:13.84% Trend:78 / 100  https://t.co/3pD1BEXpwq,Top_Dow_Stocks,Thu May 05 07:19:51 +0000 2016
728115022434459648,How the unloved chemical business is saving Big #Oil from low #energy prices https://t.co/TgusHhDwoI $XOM $RDSB $… https://t.co/yZArx0kPIa,SpiroSpianada,Thu May 05 06:52:03 +0000 2016
728114905904078848,"@rorihuela ...and with upstream profit too, unlike $XOM, $RDS, $BP, $CVX",rakteem,Thu May 05 06:51:35 +0000 2016
728113048326561793,#ExxonMobil ExxonMobil sets Torrance refinery restart for this weekend. Read more: https://t.co/gINpec3LWK $XOM,gas_utilities,Thu May 05 06:44:13 +0000 2016
728113048272019456,#ExxonMobil ExxonMobil sets Torrance refinery restart for this weekend. Read more: https://t.co/9voQKvSSbg $XOM,integrated_og,Thu May 05 06:44:13 +0000 2016
728113048259416064,#ExxonMobil ExxonMobil sets Torrance refinery restart for this weekend. Read more: https://t.co/nR0CfiHB8W $XOM,oilgas_refmktg,Thu May 05 06:44:13 +0000 2016
728111278267326467,https://t.co/UaXJBq7lGL &lt;-- Here is my review of Super Alerts on @profitly stock picking service $GASL $OAS $XOM $IDTI,Sw1ng_Trader,Thu May 05 06:37:11 +0000 2016
728109322903785473,How the unloved chemical business is saving Big #Oil from low #energy prices https://t.co/ELZz6njowa $XOM $RDSB $CVX https://t.co/EHkRgrC8Hw,JavierBlas2,Thu May 05 06:29:24 +0000 2016
728079979288788993,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/9VGm2vYHwB $SU $XOM $IMO $RDS.A,mennekinpis,Thu May 05 04:32:48 +0000 2016
728073496094330880,Fidelity National Financial Inc. Continues to Hold Position in Exxon Mobil Co. $XOM https://t.co/77Fkkdkzvh,WKRBNews,Thu May 05 04:07:03 +0000 2016
728073492868911108,Exxon Mobil Co. $XOM Stake Raised by FCA Corp TX https://t.co/5V4R7a7tPf,WKRBNews,Thu May 05 04:07:02 +0000 2016
728072880185974784,CG Asset Management LLC Lowers Position in Exxon Mobil Co. $XOM https://t.co/svqvarsmbl,TickerReport,Thu May 05 04:04:36 +0000 2016
728059994650882048,$XOM b/c of equiptment probs #oil&gt;&gt;Exxon Baytown cuts back #gasoline production: sources https://t.co/cvezMfkqsQ,chigrl,Thu May 05 03:13:24 +0000 2016
728051848720965633,$XOM Exxon Mobil is a 5 star 💰 dividend 💰 stock with a 3.4% yield: https://t.co/v8pEUIXyAF https://t.co/DzeWKkDBPn,WarrenofWallSt,Thu May 05 02:41:01 +0000 2016
728043344878706688,"Wouldn't you rather buy a business that is unloved $XOM, versus a company that is overly loved, $FB?",jmthurow94,Thu May 05 02:07:14 +0000 2016
728042587659993088,The Unloved Business That's Saved Big Oil From Low Energy Prices. $XOM https://t.co/n6kfI2P9Yj via @business,jmthurow94,Thu May 05 02:04:13 +0000 2016
728042286836240385,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/S9DtOL2msN,AnalystActions,Thu May 05 02:03:02 +0000 2016
728031796814700544,"Author and/or Affiliated funds have significant positions in $XOM, $CVX &amp; $OXY .https://t.co/eRlMkRQVja",SoloXPropTrader,Thu May 05 01:21:21 +0000 2016
728028223074766849,"Hey @federalreserve you can let the market tank now your girl Hillary isn't going to win..
$spy $oil $xom $wmt $jpm #soldout #DropOutHillary",Ironcookies,Thu May 05 01:07:09 +0000 2016
728027359123660800,"#Permabears are dogmatic believers #Energy #CreditStress will crash the market. 2000-2: NT went to 0, $CSCO to $8; $XOM 87.94, $CVX 100.59.",SoloXPropTrader,Thu May 05 01:03:43 +0000 2016
728013590960218112,FY2017 Earnings Estimate for Exxon Mobil Co. Issued By Jefferies Group $XOM https://t.co/UbAVg41Nj5,dakotafinancial,Thu May 05 00:09:00 +0000 2016
728007525929340930,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS #markets lower. https://t.co/wLscD4grJx,raymond10mm,Wed May 04 23:44:54 +0000 2016
727993896832270336,"Autus Asset Management LLC Has $2,906,000 Stake in Exxon Mobil Co. $XOM https://t.co/hVUNZp7Nlb",SleekMoneycom,Wed May 04 22:50:45 +0000 2016
727989272452554752,#ExxonMobil Corp. Closes 0.19% Down on the Day for May 04. Read more: https://t.co/WM9zo5l7jb $XOM,gas_utilities,Wed May 04 22:32:22 +0000 2016
727989272435818496,#ExxonMobil Corp. Closes 0.19% Down on the Day for May 04. Read more: https://t.co/etb2BE6IMp $XOM,integrated_og,Wed May 04 22:32:22 +0000 2016
727989272398024708,#ExxonMobil Corp. Closes 0.19% Down on the Day for May 04. Read more: https://t.co/p6r1RHc5nw $XOM,oilgas_refmktg,Wed May 04 22:32:22 +0000 2016
727988077822545921,"$XOM Is The Rise In Exxon Mobil's Valuation Justified?: 
Is The Rise In Exxon Mobil's Valuation Justified?
Se... https://t.co/zutbohDk0U",thefinancepress,Wed May 04 22:27:37 +0000 2016
727981765042839554,I'll take a wild guess and say $XOM and $CVX cancel this project. https://t.co/JI89Bqq19f,TradeScylla,Wed May 04 22:02:32 +0000 2016
727976923087933441,Is The Rise In Exxon Mobil's Valuation Justified? $XOM https://t.co/ocxCoDm7w7,GregoryPozo,Wed May 04 21:43:18 +0000 2016
727970894551736320,Is The Rise In Exxon Mobil's Valuation Justified? https://t.co/ynpTO0SoQZ $XOM,SA_Energy,Wed May 04 21:19:20 +0000 2016
727957991035670528,What's Shaking in Today's Commodity Market? $QEP $WPX $CRZO $XOM https://t.co/1o86r7a3ST,MarketRealist,Wed May 04 20:28:04 +0000 2016
727950178330742785,Credit Agricole Weighs in on Exxon Mobil Co.’s FY2016 Earnings $XOM https://t.co/B7tt7avYP0,dakotafinancial,Wed May 04 19:57:01 +0000 2016
727945553934344192,How To Retire Comfortably On Less Than $1 Million https://t.co/gomd0DqEat $JNJ $KO $SYY $T $WMT $XOM,SEEKINGALPHA_FS,Wed May 04 19:38:39 +0000 2016
727945552235626498,How To Retire Comfortably On Less Than $1 Million https://t.co/DUx7hp5wnq $JNJ $KO $SYY $T $WMT $XOM,SA_Retirement,Wed May 04 19:38:38 +0000 2016
727945550851514369,How To Retire Comfortably On Less Than $1 Million https://t.co/1woOEZpR0M $JNJ $KO $SYY $T $WMT $XOM,SA_IncomeInvest,Wed May 04 19:38:38 +0000 2016
727943688685395968,$XOM still good med/long term. daily continued since the feb/mar BO and 1/2 cross. weekly may flag post med/long term BO in system,ca1cu1ated,Wed May 04 19:31:14 +0000 2016
727928553212284928,"#ExxonMobil Norway Sovereign Wealth Fund To Pressure Exxon, Chevron Over Climate Risk. Read more: https://t.co/lclyNsJHTl $XOM",oilgas_refmktg,Wed May 04 18:31:06 +0000 2016
727928397876232193,"#ExxonMobil Norway Sovereign Wealth Fund To Pressure Exxon, Chevron Over Climate Risk. Read more: https://t.co/578igfnTCf $XOM",gas_utilities,Wed May 04 18:30:28 +0000 2016
727928397842669568,"#ExxonMobil Norway Sovereign Wealth Fund To Pressure Exxon, Chevron Over Climate Risk. Read more: https://t.co/97ZYAN8Et8 $XOM",integrated_og,Wed May 04 18:30:28 +0000 2016
727927466296156162,#ExxonMobil EXXON MOBIL CORP - 10-Q - Management's Discussion and Analysis of Financial Cond... Read more: https://t.co/6PgNGPyogP $XOM,gas_utilities,Wed May 04 18:26:46 +0000 2016
727927465813774336,#ExxonMobil EXXON MOBIL CORP - 10-Q - Management's Discussion and Analysis of Financial Cond... Read more: https://t.co/YAV4biA4Th $XOM,integrated_og,Wed May 04 18:26:46 +0000 2016
727927465801224197,#ExxonMobil EXXON MOBIL CORP - 10-Q - Management's Discussion and Analysis of Financial Cond... Read more: https://t.co/87xrsekmag $XOM,oilgas_refmktg,Wed May 04 18:26:46 +0000 2016
727926640383156225,$XOM https://t.co/dtMzccpNZR As we posted here two days ago this name is a SHORT at $90 and still is-if it ever gets back up there. #stocks,traderblast,Wed May 04 18:23:29 +0000 2016
727925887153352704,Build Dedicated Teams  https://t.co/qwnNd0PP0F $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 3,SanDiegoTrend,Wed May 04 18:20:30 +0000 2016
727923260650741761,Chart Of The Day: Crowded Trades Underperform Less Crowded Trades $AAPL $MSFT $XOM https://t.co/t4h9HdeDcN https://t.co/K1xp2k5q3u,Benzinga,Wed May 04 18:10:04 +0000 2016
727910778129547264,Brand Re-Positioning Improves Customer Value  https://t.co/qwnNd0PP0F $hyg $nflx $xom $mon $adbe $low $oxy $btu 3,SanDiegoTrend,Wed May 04 17:20:28 +0000 2016
727908264546062337,Attracting More Customers to a Brand  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon 3,WallStreetTrend,Wed May 04 17:10:28 +0000 2016
727906802352840704,"Canadian #oil sands huge wildfire; Suncor cuts oil production https://t.co/Io4ZDG31MM $SU, $XOM, $IMO, $RDS.A, $RDS.B, $CNQ #energy",LEGMAKERS,Wed May 04 17:04:40 +0000 2016
727906162394464256,How a New Business Can Successfully Grow Market Share  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon $unp $rai 3,PhillyTrend215,Wed May 04 17:02:07 +0000 2016
727900720247263232,Build Dedicated Teams  https://t.co/vV6iH1XEiA $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 3,PhillyTrend215,Wed May 04 16:40:30 +0000 2016
727900429485510661,"$XOM:

New SEC Filing for XOM: Form 10-Q (No. 0000034088-16-000071):

https://t.co/CX3WAN0iok https://t.co/9j0wKDQeJF",flthelead,Wed May 04 16:39:20 +0000 2016
727897439714349057,"$XOM ALERT: New Exxon Mobil Corporation SEC Filing
From our Stock News Alerts App",Allstocknews,Wed May 04 16:27:27 +0000 2016
727896567160688640,$SPY Perfect pull up-possibly 205.60 $AAPL $AMZN $PCLN $FB $TWTR $XOM $USO,MissElllly,Wed May 04 16:23:59 +0000 2016
727892679422414850,"XOM Ideas
See Here ---&gt; https://t.co/UwmiCuCUaD

$XOM $LOW $DDS #stockmarket",kingtin1978,Wed May 04 16:08:33 +0000 2016
727892071885852672,"Duke's Q1 Earnings Decline By 8% On Special Items, Unfavorable Weather Conditions https://t.co/PwsiPuvjCd by Trefis Team $DUK $KMP $XOM",Trefis,Wed May 04 16:06:08 +0000 2016
727889423967387649,Signals to sell calls on $MDT $HOT $NOV $RRC $XOM $AXP $CVX $MAR at https://t.co/FZPcGSL2CY,tomlloyd12,Wed May 04 15:55:36 +0000 2016
727889342203633665,Credit Suisse Increases Exxon Mobil Co. $XOM Price Target to $78.00 https://t.co/3PgHhqKQqA,dakotafinancial,Wed May 04 15:55:17 +0000 2016
727889139421618176,S&amp;P100 #Stocks Trend $NEE $CVS $PFE $SO $MCD $LMT $CL $DIS $MDLZ $GD $FDX $PG $PEP $XOM $TWX $DUK $MO $MDT  @ https://t.co/cKkr8cKsju,DozenStocks,Wed May 04 15:54:29 +0000 2016
727888163138641921,Exxon Mobil Co. $XOM Rating Reiterated by Jefferies Group https://t.co/J2uQIJv1AX,dailypoliticaln,Wed May 04 15:50:36 +0000 2016
727886009682284545,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/d20QPlDqsK,AnalystActions,Wed May 04 15:42:02 +0000 2016
727885606601232385,Brand Re-Positioning Improves Customer Value  https://t.co/vV6iH1XEiA $hyg $nflx $xom $mon $adbe $low $oxy $btu 3,PhillyTrend215,Wed May 04 15:40:26 +0000 2016
727883251151470594,Attracting More Customers to a Brand  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon 2,SanDiegoTrend,Wed May 04 15:31:05 +0000 2016
727882128206249984,"Indeed @autumnalcity87 
$XOM https://t.co/HzeLrJJ1Tf",MindMakesMatter,Wed May 04 15:26:37 +0000 2016
727881018376478720,"Big implied vol drops: $CMI -10.6%, $NUGT -7.6%, $MYL -3.9%, $XOM -2.4%, $XME -2.0%, $NFLX -1.9%, $CVS -1.6%",getvolatility,Wed May 04 15:22:12 +0000 2016
727880582529724416,How a New Business Can Successfully Grow Market Share  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon $unp $rai 3,WallStreetTrend,Wed May 04 15:20:28 +0000 2016
727880549633818625,Volume Alert - XOM 88.52 Exxon Mobil Corp $XOM Hit a high today of 88.64 Closing the day 10:29 at 88.52 +0.41  https://t.co/ukBYTjYQWk,leahanneta,Wed May 04 15:20:21 +0000 2016
727875951040827392,Build Dedicated Teams  https://t.co/1zLoF8mgQG $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 3,WallStreetTrend,Wed May 04 15:02:04 +0000 2016
727871867575504896,$SPY $USO $AAPL $XOM $TWTR $FB $AMZN https://t.co/hBAnTnDqZL,MissElllly,Wed May 04 14:45:51 +0000 2016
727871465509560320,$SPY #Dataleaks no we're that good- $AAPL $PCLN $USO $XOM,MissElllly,Wed May 04 14:44:15 +0000 2016
727871068862455810,"Exxon Mobil unit Imperial cuts oil sands mine workers to essential staff only; says no impact on mining ops ""at this time."" $XOM $IMO #yym",DeleverTheFirm,Wed May 04 14:42:40 +0000 2016
727866463248363520,$XOM is close to reaching its previous 52 week high. Last trade = $88.44.,JacobUSMCGS,Wed May 04 14:24:22 +0000 2016
727863278886490112,"Ex-Dividend Stocks Of The Next Week May 09 - 15, 2016 - https://t.co/4zJVJgO87y - $XOM $WMT $V $PFE $AMGN $SAP $GSK $STO $WBK $LLY $BA $TJX",DividendSheet,Wed May 04 14:11:43 +0000 2016
727860830759485441,Brand Re-Positioning Improves Customer Value  https://t.co/1zLoF8mgQG $hyg $nflx $xom $mon $adbe $low $oxy $btu 3,WallStreetTrend,Wed May 04 14:01:59 +0000 2016
727857919409180673,Attracting More Customers to a Brand  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon 2,PhillyTrend215,Wed May 04 13:50:25 +0000 2016
727856768018206721,"Norway Sovereign Wealth Fund To Pressure Exxon, Chevron Over Climate Risk https://t.co/zBGTR4ye2w $CVX $XOM https://t.co/uGkqGhPmrD",valuewalk,Wed May 04 13:45:51 +0000 2016
727855803432992768,"URN YOUR 💲500 INTO 💲5,000$💥

JOIN #TEAMBILLIONAIRE ⤵
📧 pennystockhotline@gmail.com

#PENNYSTOCKS $SCTY $XOM $JNK
https://t.co/KoaDxWqAgg",StocksHighAlert,Wed May 04 13:42:01 +0000 2016
727855405410422786,How a New Business Can Successfully Grow Market Share  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon $unp $rai 2,SanDiegoTrend,Wed May 04 13:40:26 +0000 2016
727850571013730304,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS #futures lower. https://t.co/Nt9Pz9DVny,raymond10mm,Wed May 04 13:21:13 +0000 2016
727850181492776960,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Wed May 04 13:19:40 +0000 2016
727848501980344322,"XOM Top news - May 4th, 2016 $XOM https://t.co/mj6ea5BW6N",SweetPlatform,Wed May 04 13:13:00 +0000 2016
727846744101261313,"No Ha-Ha At Doha: Saudi Arabia Raises The Oil-Price Ante, And Exxon's Credit Takes A Hit - @ExxonMobil $XOM https://t.co/FX0zkseTrc",EnergizeMN,Wed May 04 13:06:01 +0000 2016
727842636711796736,Seeking Alpha's Market Challenge: The Worst Over For Oil? https://t.co/54bwOocXnM $USO $OIL $SCO $COP $XOM $CVX,weijgenberger,Wed May 04 12:49:41 +0000 2016
727834013155659776,$CVX and $XOM improving on #RRGchart after breaking resistance https://t.co/03oCpwAYdr https://t.co/O0aqBo5YLe,RRGresearch,Wed May 04 12:15:25 +0000 2016
727828803481796608,Canadian oil sands town flees huge wildfire; Suncor cuts oil production $SU $XOM $IMO $RDS.A $RDS.B $CNQ https://t.co/TKRSOwbjo3,rionitescu,Wed May 04 11:54:43 +0000 2016
727828362480226304,Early Morning Update: Roller Coaster Ride in Commodities on May 4 $QEP $XOM $XOP $CRZO https://t.co/FqhQGeYFn3,MarketRealist,Wed May 04 11:52:58 +0000 2016
727825365230587904,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/BcMjG3GgZe $SU $XOM $IMO $RDS.A,dividendbegin,Wed May 04 11:41:04 +0000 2016
727822828536352769,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/HK1TnAw6D6 #premarket $SU $XOM $IMO $RDS.A,SEEKINGALPHA_FS,Wed May 04 11:30:59 +0000 2016
727822827026456576,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/nRsG6Oe72j #premarket $SU $XOM $IMO $RDS.A,SA_Energy,Wed May 04 11:30:58 +0000 2016
