id,text,screen_name,time
727879635984257024,#Microsoft may launch version of Paint as a Windows 10 app. Read more: https://t.co/bhAwxDWfz8 $MSFT,App_sw_,Wed May 04 15:16:43 +0000 2016
727879169942511618,#Microsoft Unveils Exciting E3 Plans for Xbox. Read more: https://t.co/1BZ7FZW8Lu $MSFT,App_sw_,Wed May 04 15:14:52 +0000 2016
727879014640058368,Poll: How can #Microsoft improve Bing?. Read more: https://t.co/hPW1M4HM5w $MSFT,App_sw_,Wed May 04 15:14:15 +0000 2016
727877617399947264,#Microsoft Windows 10 migration: At least it's not like last time. Read more: https://t.co/lLqvYjxeR9 $MSFT,App_sw_,Wed May 04 15:08:41 +0000 2016
727877461954846720,#Microsoft Windows 10 migration: At least it's not like last time. Read more: https://t.co/2u4A7GUZ46 $MSFT,App_sw_,Wed May 04 15:08:04 +0000 2016
727877306660753408,#Microsoft Windows 10 migration: At least it's not like last time. Read more: https://t.co/Ty10nSEcum $MSFT,App_sw_,Wed May 04 15:07:27 +0000 2016
727877151412752384,#Microsoft Windows 10 migration: At least it's not like last time. Read more: https://t.co/tKkUW2Touy $MSFT,App_sw_,Wed May 04 15:06:50 +0000 2016
727875432540868608,https://t.co/5zBbXSDe7u #Intel may have totally sunk #Microsoft's latest #plan to conquer #smartphones | #mobile #stocks #tech $MSFT $INTC,RedeWealth,Wed May 04 15:00:01 +0000 2016
727874847259262976,"$MSFT Microsoft Corporation (MSFT) HoloLens Full Specs Revealed: 
Microsoft Corporation (MSFT) HoloLens Full ... https://t.co/GCcA354O0B",thefinancepress,Wed May 04 14:57:41 +0000 2016
727874345087979521,#Commodity Mkt Update $spy $yinn $oil $uso $gdx $tbt $gs $crm $ge $f $t $msft $c #HedgeFunds https://t.co/yAjryd63ea https://t.co/bWzme6JOH9,outsizedreturn,Wed May 04 14:55:41 +0000 2016
727874341799641090,Volume Alert - MSFT 49.90 Microsoft Corp $MSFT Hit a high today of 49.90 Closing the day 10:29 at 49.90 +0.12  https://t.co/5WpM0qAusi,leahanneta,Wed May 04 14:55:40 +0000 2016
727872650341699584,".
94.57% Average Gain
100% Unbiased SmallCaps
 .
https://t.co/2qE8x3QQQ8 
 .
 .
$BOX $SQ $EMC $ADBE $SPX $DJI $MSFT https://t.co/nb70F6YxT0",FalconStocks,Wed May 04 14:48:57 +0000 2016
727871933639876608,Analysts Corner: @Sprint Turns it Around! https://t.co/2dlZiTjeAL $S $T $VZ $GOOGL $MSFT $BBRY $YHOO $DIS $DISH $TMUS $GE $GM $FB $BABA,passthepuck,Wed May 04 14:46:06 +0000 2016
727871585986740224,Microsoft Corporation (NASDAQ:MSFT)’s Nadella Sheds Light On Suing The US Government https://t.co/NtIfpjorlL $MSFT,TickerLensMSFT,Wed May 04 14:44:43 +0000 2016
727871252925431808,May the force be with you @DayTraders1 @GuyAdami $vrx $sbux $msft,macromills,Wed May 04 14:43:24 +0000 2016
727871141780447232,Final specs for @Microsoft's self-contained #HoloLens AR headset revealed $MSFT https://t.co/HRyCGMeakV https://t.co/9my1W88kyv,TweakTown,Wed May 04 14:42:58 +0000 2016
727871137024114689,Final specs for @Microsoft's self-contained #HoloLens AR headset revealed $MSFT https://t.co/pcHKi3gb26 https://t.co/mnSZNZGmMK,camwilmot,Wed May 04 14:42:56 +0000 2016
727870949505241089,$MSFT tested 49.50 area for 3rd time in 5 days,sspencer_smb,Wed May 04 14:42:12 +0000 2016
727870772895731713,"Buy the market right here. Lower side limited.
$SPX $MSFT $AAPL $UPRO $WFM $IBM $MAR $NKE $GOOGL $ULTA all good.",OptionPicker89,Wed May 04 14:41:30 +0000 2016
727870723830620160,"Fantastic idea in the SharePoint update, ML-enhanced collaboration. $MSFT https://t.co/IGQaBVkAMY https://t.co/iunpuTra48",krmarko,Wed May 04 14:41:18 +0000 2016
727869268440670216,HOT OFF THE PRESS:  What's Next for $MJNA...Paraguay!  $HEMP $ERBB $TRTC $EFFI $MDIN $CBIS $LATF $RFMK $USMJ $STBV $S $DISH $MSFT $GOOGL,passthepuck,Wed May 04 14:35:31 +0000 2016
727868629434417153,$SNE PlayStation 4 VR: The Games We Need To See On Sony’s Gaming Headset https://t.co/tY7RJyx5et  @mercadomagico $NMGC $MSFT $FB $AAPL $EA,NeoMagic_Corp,Wed May 04 14:32:59 +0000 2016
727867990885031936,#Microsoft Sharepoint to go mobile this year with a new app. Read more: https://t.co/12mHEZJlIc $MSFT,App_sw_,Wed May 04 14:30:26 +0000 2016
727867835611938816,#Microsoft Sharepoint's going mobile with a new app this year. Read more: https://t.co/r0i1CcxCAA $MSFT,App_sw_,Wed May 04 14:29:49 +0000 2016
727867680359731201,#Microsoft can trick VR gamers into thinking they're stacking real Minecraft blocks. Read more: https://t.co/BvxMSSGCSz $MSFT,App_sw_,Wed May 04 14:29:12 +0000 2016
727867456488771584,$MSFT Has tested 3 different support lines in the last 2 weeks . Will $49.25 hold or are we looking to test $47 next https://t.co/RPLsilKwwS,kcvatrades,Wed May 04 14:28:19 +0000 2016
727867059200086016,#Microsoft Working To Help Deal With Nausea When Using VR. Read more: https://t.co/lLStlHNfd1 $MSFT,App_sw_,Wed May 04 14:26:44 +0000 2016
727866903973138434,#Microsoft launches Bing Insider Program to get feedback from users. Read more: https://t.co/AueGqCMUM8 $MSFT,App_sw_,Wed May 04 14:26:07 +0000 2016
727866748599414785,#Microsoft Tech Tip: Restoring Windows Photo Viewer in Windows 10. Read more: https://t.co/coduGnbBpl $MSFT,App_sw_,Wed May 04 14:25:30 +0000 2016
727866481153814528,$AAPL #Apple disappointing today. Not liking this price action at all $QQQ $SPY $DIA $DJIA $SPX $MSFT $TWTR $TSLA $AMZN $GOOG $GOOGL $NFLX,davidmoadel,Wed May 04 14:24:26 +0000 2016
727866201829953538,The Morning Dump - #Quantum $IBM $AAPL $FB $TWTR #Brazil $MSFT #IoT #CEO #PriateBay #Stock https://t.co/rIWZ64TPVY,Bytesfrombits,Wed May 04 14:23:20 +0000 2016
727865897059225600,$SNE #SONY PT $55 over 100% potential return very undervalued compared to $AAPL $GPRO $AMZN $MSFT $FIT $SSNLF $FB $VIA $LGF $LBTYA $LMCK,FlorentCapital,Wed May 04 14:22:07 +0000 2016
727865245352529920,$AAPL $NKE $FB $MSFT $AMZN trade btwn 4x to 23x book value Using that range $SNE SONY should trade btwn $80 to $450 https://t.co/LOSHXBYwCn,FlorentCapital,Wed May 04 14:19:32 +0000 2016
727863405156048896,#Stock #News TSX to Open Higher As Oil Rises: Canada's benchmark index is likely to open... https://t.co/qGefXGLsYS $MU $MSFT $TSLA $AMD,Stockology101,Wed May 04 14:12:13 +0000 2016
727863242979221504,Sony Xperia X will be cheaper than we thought https://t.co/ujqB2e8nb4 $SNE $AAPL $MSFT $GOOGL $BBRY $SSNLF $FB https://t.co/Xqu88OVqtj,FlorentCapital,Wed May 04 14:11:34 +0000 2016
727863114314731524,#Microsoft is in a really good phase. Some exciting new products &amp; services + solid open source efforts w/ #aspnetcore. #Long $MSFT,etimesg,Wed May 04 14:11:04 +0000 2016
id,text,screen_name,time
728292522653417472,#Microsoft Windows 10 free upgrade ends on July 29: Latest update. Read more: https://t.co/JrGVLKebW8 $MSFT,App_sw_,Thu May 05 18:37:23 +0000 2016
728291997266501632,"Next-gen #XboxNeXt will be '5 times more powerful' than #PS4Neo, rocks 10 TFLOPs $MSFT,… https://t.co/WdXf3nh73B https://t.co/U5O4auMoYT",TweakTown,Thu May 05 18:35:17 +0000 2016
728291994653450240,"Next-gen #XboxNeXt will be '5 times more powerful' than #PS4Neo, rocks 10 TFLOPs $MSFT,… https://t.co/ePFstEqQ89 https://t.co/kss1gsap1Y",camwilmot,Thu May 05 18:35:17 +0000 2016
728291434994880512,"#Microsoft plugs 300M Windows 10 devices, reiterates July end to free upgrade. Read more: https://t.co/dlXT1EwZnq $MSFT",App_sw_,Thu May 05 18:33:03 +0000 2016
728291238563217409,S&amp;P 500 Index Futures Turn Lower https://t.co/X3RQPm9tul $MSFT,TickerLensMSFT,Thu May 05 18:32:16 +0000 2016
728290683514060800,Apple: Why Everyone Hates Tim Cook Right Now https://t.co/JYCuRT2QpL $MSFT $AAPL,SAlphaAAPL,Thu May 05 18:30:04 +0000 2016
728290657866010624,#Microsoft to remove Get Windows 10 app from Windows 7/8.1 soon. Read more: https://t.co/Sywu1j7LeH $MSFT,App_sw_,Thu May 05 18:29:58 +0000 2016
728290579382206464,Microsoft Co. $MSFT Lifted to Strong-Buy at Vetr Inc. https://t.co/eV9jkP8nrO,WKRBNews,Thu May 05 18:29:39 +0000 2016
728290502479511552,"#Microsoft ""Get Windows 10"" app will be removed from Windows 7/8.1 after July 29th upgrade ... Read more: https://t.co/vhV652UzFU $MSFT",App_sw_,Thu May 05 18:29:21 +0000 2016
728290347537719296,#Microsoft 'Get Windows 10' app will stop asking you to upgrade on July 29. Read more: https://t.co/UjyA4ilPdC $MSFT,App_sw_,Thu May 05 18:28:44 +0000 2016
728290036458790912,"#Microsoft PSA: Grab the Windows 10 upgrade soon, because free is better than $119. Read more: https://t.co/aT9zWKbAau $MSFT",App_sw_,Thu May 05 18:27:30 +0000 2016
728289725866369024,#Microsoft's Arrow Launcher for Android updated with enhanced Wunderlist and more. Read more: https://t.co/1NFv2NvnCe $MSFT,App_sw_,Thu May 05 18:26:16 +0000 2016
728288866403160064,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Thu May 05 18:22:51 +0000 2016
728288794080780289,#Microsoft : adds Dynamics CRM Online to complete its Cloud Portfolio from Local Datacenters. Read more: https://t.co/QbdEARXOuT $MSFT,App_sw_,Thu May 05 18:22:34 +0000 2016
728288544721018880,@Sprint's Latest Deployment Shows Femtocells Are Moving Outside The Home https://t.co/r0l5L7HWLT $S $GOOGL $DISH $DIS $MSFT $HPNN $BBRY $HPQ,passthepuck,Thu May 05 18:21:34 +0000 2016
728288493655330816,$AAPL $SPY $UVXY $FB $MSFT $GOOG Very important for Apple to hold $89.67 MA200 if it can't hold it may go under $80! https://t.co/SMzk6xcLnT,Donnaperan,Thu May 05 18:21:22 +0000 2016
728287862114787329,"Behind the scenes with #Microsoft Flow design: five minutes to ""wow"". Read more: https://t.co/PVChEEmdJ7 $MSFT",App_sw_,Thu May 05 18:18:51 +0000 2016
728287706774540288,#Microsoft: Free Windows 10 upgrade ends July 29. Read more: https://t.co/tDNGkFju7z $MSFT,App_sw_,Thu May 05 18:18:14 +0000 2016
728287551522377728,Windows 10: This is how much #Microsoft will charge YOU when free upgrades end . Read more: https://t.co/mjBLKnhFMq $MSFT,App_sw_,Thu May 05 18:17:37 +0000 2016
728287396127604736,#Microsoft FYI: How to get a free upgrade to Windows 10 after July 29. Read more: https://t.co/bbCl9X3wir $MSFT,App_sw_,Thu May 05 18:17:00 +0000 2016
728287240787402752,"#Microsoft warns free Windows 10 upgrades will end, after that it's $119. Read more: https://t.co/FwvuXWdLQB $MSFT",App_sw_,Thu May 05 18:16:23 +0000 2016
728287085472276480,#Microsoft software update breaks Windows 7 on som... Read more: https://t.co/xHrZngt0n7 $MSFT,App_sw_,Thu May 05 18:15:46 +0000 2016
728286774468878336,#Microsoft The era of free Windows 10 comes to an end on July 30th (). Read more: https://t.co/FVoM80RCn1 $MSFT,App_sw_,Thu May 05 18:14:32 +0000 2016
728285395520118784,Is the End Near for #Tableau? $DATA Also $IBM $MSFT $ORCL https://t.co/At54R545LX,MarketsRecap,Thu May 05 18:09:03 +0000 2016
728282990615236608,"$MSFT venturecapp: Millions Of Email Addresses Hacked Affecting Microsoft Corporation,: venturecapp https://t.co/W31FJJ7u0C",NASDAQPlays,Thu May 05 17:59:30 +0000 2016
728282960789573632,$GOOGL $MSFT $AAPL all still holding their recent lows,ATMcharts,Thu May 05 17:59:23 +0000 2016
728282426582016001,"#Microsoft touts 300M Windows 10 devices, reiterates July end to free upgrade. Read more: https://t.co/DDqrLmRIns $MSFT",App_sw_,Thu May 05 17:57:15 +0000 2016
728281348050432000,"#BEARS On your mark, get set, GO! $SPX $SPY $VIX $DIA $DJI $SDOW  $SQQQ $QQQ $FB $TWTR $C $BAC $GS $JPM $MSFT $TVIX https://t.co/GkcSVEnM5x",ppprophet,Thu May 05 17:52:58 +0000 2016
728281339166789632,#Microsoft Challenges Oracle With SQL Server 2016. Read more: https://t.co/Ol2nyeg5Po $MSFT,App_sw_,Thu May 05 17:52:56 +0000 2016
728279246896959488,"$MSFT Microsoft Corporation's (NASDAQ:MSFT) Rumored Xbox 1.5 Is Real, Claims ...: 
Microsoft Corporation's (N... https://t.co/4qGQ1H7aVi",thefinancepress,Thu May 05 17:44:37 +0000 2016
728279088952168449,Microsoft Corporation (NASDAQ:MSFT) Basic Consolidated EPS At $1.4911 https://t.co/JVuzOWvmI1 $MSFT,TickerLensMSFT,Thu May 05 17:44:00 +0000 2016
728278699234070528,#Microsoft Update brings new 'Discover' view on Onedrive for Android and Web. Read more: https://t.co/GReNFDkI3M $MSFT,App_sw_,Thu May 05 17:42:27 +0000 2016
728278543864500225,#Microsoft Aids Educational Organizations in Moving to the Cloud. Read more: https://t.co/zkPngmCnRU $MSFT,App_sw_,Thu May 05 17:41:50 +0000 2016
728278388599717888,#Microsoft KB3035583 Brings Back Automatic Windows 10 Upgrades Amid Slowing Growth Rate. Read more: https://t.co/E6pldGYmdy $MSFT,App_sw_,Thu May 05 17:41:13 +0000 2016
728278233259483136,"#Microsoft touts 300M Windows 10 devices, reiterates July end to free upgrade. Read more: https://t.co/YI1VonXcTm $MSFT",App_sw_,Thu May 05 17:40:36 +0000 2016
728278077898285056,#Microsoft Store Now Selling Mozo Accessories For Lumia Devices In The US. Read more: https://t.co/PgARf2tDDn $MSFT,App_sw_,Thu May 05 17:39:59 +0000 2016
728277922625167364,#Microsoft's latest security report includes info on protecting its cloud services. Read more: https://t.co/bvkl4cw3DY $MSFT,App_sw_,Thu May 05 17:39:22 +0000 2016
728277767440072704,"Ford, #Microsoft join EMC spinoff Pivotal's backers in huge $253M funding. Read more: https://t.co/D5nZJi5LBa $MSFT",App_sw_,Thu May 05 17:38:45 +0000 2016
728277612313747456,#Microsoft Now Windows 10 updates are ruining Counter-Strike Twitch streams. Read more: https://t.co/bnMqCz8YDO $MSFT,App_sw_,Thu May 05 17:38:08 +0000 2016
728277478360244224,Gradient publishes annual Tax Issue Commentary that also discusses current political environment. $AAPL $BMY $MSFT $IBM $DV $JNJ $HBI $JCOM,EarningsQuality,Thu May 05 17:37:36 +0000 2016
728277456784756736,#Microsoft Windows 10 update shuts down live stream of pro gamer with 130k followers. Read more: https://t.co/U0aGkbTOnP $MSFT,App_sw_,Thu May 05 17:37:31 +0000 2016
728277299187961856,"YoY Revenue Growth, largest members of S&amp;P 500...
$AAPL: -13%
$GOOGL: +17%
$MSFT: -6%
$XOM: -29%
$BRK/B: +7%
$FB: +52%
$AMZN: +28%
$JNJ: +1%",MktOutperform,Thu May 05 17:36:53 +0000 2016
728275989432688640,The Internet Of Things Play Is In The Cloud $FIT $GE $AMZN $MSFT $INTC $NOK $T $HON @amazon https://t.co/1r1iQqE1IU https://t.co/QMHhn8ZNST,JorelLaraKalel,Thu May 05 17:31:41 +0000 2016
728275748738371584,Windows 10 adoption hits 300 million as #Microsoft warns the free upgrade will end soon. Read more: https://t.co/Ehd8wRcxKx $MSFT,App_sw_,Thu May 05 17:30:43 +0000 2016
728275644014956544,"#McKinsey: With time, investing at attractive rates will always beat repurchasing shares $AAPL $IBM $MSFT $INTC $CAT https://t.co/LWl3hsPBBC",martin_wolf_,Thu May 05 17:30:18 +0000 2016
728275437906845696,#Microsoft National Geographic photographer uses Lumia 950 to capture aurora. Read more: https://t.co/FWCx54rrke $MSFT,App_sw_,Thu May 05 17:29:29 +0000 2016
728275283061571585,#Microsoft National Geographic photographer uses Lumia 950 to capture the aurora. Read more: https://t.co/Cebt1HM61c $MSFT,App_sw_,Thu May 05 17:28:52 +0000 2016
728275127364820993,Ford Sinks $182M Into Cloud Software Firm Pivotal - #Microsoft Also Major Investor in $253 ... Read more: https://t.co/7L7zByAqx1 $MSFT,App_sw_,Thu May 05 17:28:15 +0000 2016
728274971940638720,Millions of #Microsoft users are going to miss out on a free Windows 10 upgrade. Read more: https://t.co/j2K8kdl9yN $MSFT,App_sw_,Thu May 05 17:27:38 +0000 2016
728274505840263169,"Ford, #Microsoft join EMC spinoff Pivotal's backers in huge $253M funding. Read more: https://t.co/eAVEGMUGdl $MSFT",App_sw_,Thu May 05 17:25:47 +0000 2016
728274359052214272,$SPY $AAPL longs getting trapped.... Better hope this doesn't accelerate! $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #finance $MSFT $TZA,davidmoadel,Thu May 05 17:25:12 +0000 2016
728274350550355968,"Ford, #Microsoft join EMC spinoff Pivotal's backers in huge $253M funding. Read more: https://t.co/YWIGlQxrY1 $MSFT",App_sw_,Thu May 05 17:25:10 +0000 2016
728274039857283072,"Ford, #Microsoft join EMC spinoff Pivotal's backers in huge $253M funding. Read more: https://t.co/YNNcFGt32k $MSFT",App_sw_,Thu May 05 17:23:56 +0000 2016
728273573907849216,#Microsoft shares details on the open source App Studio libraries. Read more: https://t.co/9qBL07TyYU $MSFT,App_sw_,Thu May 05 17:22:05 +0000 2016
728273161943437312,How to build customer loyalty and confidence  https://t.co/vV6iH1XEiA $msft $xle $efa $jpm $csco $cbs $ual $utx 4,PhillyTrend215,Thu May 05 17:20:27 +0000 2016
728272952622338049,https://t.co/4gdeAerQ9N opens #Microsoft online store for Saudi Arabia and UAE . Read more: https://t.co/I5lGa0vsNr $MSFT,App_sw_,Thu May 05 17:19:37 +0000 2016
728272642642300928,#Microsoft Sharepoint mobile apps announced. Read more: https://t.co/tKYBsCooQg $MSFT,App_sw_,Thu May 05 17:18:23 +0000 2016
728271865160998912,"#Microsoft stays true to its word, will end free Windows 10 upgrades on July 29. Read more: https://t.co/KOYjAOfcvQ $MSFT",App_sw_,Thu May 05 17:15:17 +0000 2016
728271710688927748,"#Microsoft working on FYCPT, a Windows Phone game controlled by the Microsoft Band. Read more: https://t.co/HxrRqzQmjo $MSFT",App_sw_,Thu May 05 17:14:41 +0000 2016
728271088384270336,#Microsoft KB3150513 is another Windows 10 update patch. Read more: https://t.co/I88bDotBG7 $MSFT,App_sw_,Thu May 05 17:12:12 +0000 2016
728270666403872769,Brand Extensions Create Value for Customers and the Company  https://t.co/qwnNd0PP0F $msft $xle $efa $jpm $csco 4,SanDiegoTrend,Thu May 05 17:10:32 +0000 2016
728270259359207424,@Amazon: Internet Of Things Play https://t.co/giR7BG3Yob $FIT $GE $HON $INTC $MSFT $NOK $T $AMZN #IoT,zkerravala,Thu May 05 17:08:55 +0000 2016
728269224464916480,#Microsoft Is the free Windows 10 upgrade offer really ending July 29th?. Read more: https://t.co/JWXrgtzzFx $MSFT,App_sw_,Thu May 05 17:04:48 +0000 2016
728268913729921025,"#Microsoft invests in EMC owned Pivotal, makers of Cloud Foundry. Read more: https://t.co/xjLAI0HDi1 $MSFT",App_sw_,Thu May 05 17:03:34 +0000 2016
728268556698304518,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/P6oGibfn7x $GOOG https://t.co/Eef6G4AnzY",SBTRileyMcD,Thu May 05 17:02:09 +0000 2016
728268556635394050,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/osP7QD81Zd $GOOG https://t.co/VtBlPZ87Vu",rileymcd,Thu May 05 17:02:09 +0000 2016
728268556593434624,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/ZCJo6zwJyr $GOOG https://t.co/Bdnncu5OhO",SFBusinessTimes,Thu May 05 17:02:09 +0000 2016
728268550604001280,How to raise prices without losing customers  https://t.co/1zLoF8mgQG $aapl $mck $googl $hpq $hpe $msft $xle $efa 4,WallStreetTrend,Thu May 05 17:02:07 +0000 2016
728268447801466880,#Microsoft The free Windows 10 upgrade gravy train is ending soon. Read more: https://t.co/O4F3qUE7l8 $MSFT,App_sw_,Thu May 05 17:01:43 +0000 2016
728267981545857024,#Microsoft Windows 10 Hits 300 Million Users Across the Globe - Free Upgrade Offers Runs Ou... Read more: https://t.co/WJ3ccWyerm $MSFT,App_sw_,Thu May 05 16:59:52 +0000 2016
728266583336886272,#Microsoft to Remove Windows 10 Upgrade Nags from Windows 7/8.1 on July 29. Read more: https://t.co/UoU1X6MDtq $MSFT,App_sw_,Thu May 05 16:54:18 +0000 2016
728265939490250752,@Sprint Launches Free Wi-Fi Service as Part of Kansas City’s Smart City Initiative | $S https://t.co/poYI8Z9T0F $GOOGL $MSFT $DISH $DIS $HPQ,passthepuck,Thu May 05 16:51:45 +0000 2016
728265651408637952,"#Microsoft publishes Security Intelligence Report, including cloud data for the first time. Read more: https://t.co/WUcVnDw52Z $MSFT",App_sw_,Thu May 05 16:50:36 +0000 2016
728265540528177152,"I think we're all a little too emotionally attached to #Apple 

https://t.co/d7MBVt10ho $MSFT $AAPL",PamkruegerTV,Thu May 05 16:50:10 +0000 2016
728264776720236545,"RealMoney
Yesterday covered shorts in $MS $GS and $MSFT
Today, shorted more SPY, QQQ in AM ramp and added to SH long.
Shorted more $LNC $MET",DougKass,Thu May 05 16:47:07 +0000 2016
728264409148051456,"Unlikely allies: #Microsoft exec collaborates with Google, Apple to solve tech talent crisis. Read more: https://t.co/Xeabb8vaWE $MSFT",App_sw_,Thu May 05 16:45:40 +0000 2016
728262693568684037,Identify the latest trend on your #Stocks $NCM https://t.co/vCreBKTHu3 $AMZN $GOOG $MSFT $FB $YHOO $LRCX $EBAY $LEN $AMD $UNP $AMBA $AMD $MU,icharttop,Thu May 05 16:38:51 +0000 2016
728262389381005312,#Microsoft Reminder: Windows 10 Free Upgrade Ends July 28 . Read more: https://t.co/V3IAdLpZfU $MSFT,App_sw_,Thu May 05 16:37:38 +0000 2016
728262234070126593,#Microsoft Upgrading to Windows 10 will cost $119 starting July 29th. Read more: https://t.co/0i1q3yOupm $MSFT,App_sw_,Thu May 05 16:37:01 +0000 2016
728262078809546752,#Microsoft: Windows 10 upgrades will cost $119 from July 30th onwards. Read more: https://t.co/z6UEbUzZID $MSFT,App_sw_,Thu May 05 16:36:24 +0000 2016
728261923553185793,"#Microsoft Windows 10 Installed On Over 300 Million PCs, Upgrade To Cost $119 Starting July... Read more: https://t.co/A7MVg4ls8d $MSFT",App_sw_,Thu May 05 16:35:47 +0000 2016
728261768288477185,#Microsoft Will Charge $119 For Windows 10 Upgrades From July. Read more: https://t.co/qSlANuomBF $MSFT,App_sw_,Thu May 05 16:35:10 +0000 2016
728261612994322433,"#Microsoft Windows 10: free upgrade ends 29 July, costs $119 thereafter. Read more: https://t.co/ULD6tiVHRl $MSFT",App_sw_,Thu May 05 16:34:33 +0000 2016
728261460900466688,Check out #Prediction $NCM Target Price $19.58 (High $19.95) $AMZN $GOOG $MSFT $FB $YHOO $LRCX $EBAY $LEN $MU $AMBA  https://t.co/vCreBKTHu3,icharttop,Thu May 05 16:33:57 +0000 2016
728261302599061504,#Microsoft To End Windows 10 Free Upgrade Offer On July 19th. Read more: https://t.co/AIW3VfH8Ry $MSFT,App_sw_,Thu May 05 16:33:19 +0000 2016
728261147158188032,"#Microsoft says Windows 10's free upgrade offer is coming to an end soon, but questions rem... Read more: https://t.co/gjsbaWndxp $MSFT",App_sw_,Thu May 05 16:32:42 +0000 2016
728260991885008897,#Microsoft: 300 million active devices are now running Windows 10. Read more: https://t.co/aPxd21m15B $MSFT,App_sw_,Thu May 05 16:32:05 +0000 2016
728260836599308289,"#Microsoft Windows 10 is now on over 300 million devices, upgrade will cost $119 after July... Read more: https://t.co/HaYWTJgOw5 $MSFT",App_sw_,Thu May 05 16:31:28 +0000 2016
728260684232953856,"Tech Stocks Taking Toll on Day- Fitbit Inc. (NYSE:FIT), Microsoft (NASDAQ:MSFT) https://t.co/0Pr2ThVErb $MSFT",TickerLensMSFT,Thu May 05 16:30:52 +0000 2016
728260681435389952,#Microsoft Windows 10 Now on 300 Million Active Devices. Read more: https://t.co/UbHHzBapWL $MSFT,App_sw_,Thu May 05 16:30:51 +0000 2016
728260526015283203,#Microsoft Windows 10 is now installed on over 300 million devices. Read more: https://t.co/fBmxjfS1b2 $MSFT,App_sw_,Thu May 05 16:30:14 +0000 2016
728260370775707649,"#Microsoft 300 million 'active' devices now run Windows 10, as free upgrade offer nears exp... Read more: https://t.co/wZmwUi7uWh $MSFT",App_sw_,Thu May 05 16:29:37 +0000 2016
728260285606203392,Check this out #Prediction $NCM https://t.co/vCreBKTHu3 $AMZN $GOOG $MSFT $FB $YHOO $LRCX  $EBAY $LEN $AMD $UNP $AMBA $AMD $SPWH $CBSTZ $MU,icharttop,Thu May 05 16:29:17 +0000 2016
728259904679469057,"#Microsoft Windows 10 now on 300 million devices, upgrade offer ending soon. Read more: https://t.co/SsagwmNfME $MSFT",App_sw_,Thu May 05 16:27:46 +0000 2016
728259438621040642,#Microsoft 300 million machines are now running Windows 10. Read more: https://t.co/THAerpOZb3 $MSFT,App_sw_,Thu May 05 16:25:55 +0000 2016
728259283305963520,"#Microsoft Windows 10, now on 300 million PCs, won't be free after July 29. Read more: https://t.co/HXrv7Zq5E4 $MSFT",App_sw_,Thu May 05 16:25:18 +0000 2016
728259127995072517,#Microsoft to end Windows 10 free upgrades as planned on July 29; $119 to upgrade thereafter. Read more: https://t.co/mT2XtdHzhB $MSFT,App_sw_,Thu May 05 16:24:41 +0000 2016
728258817268449280,#Microsoft Windows 10 Upgrades to Cost $119 After July 29 - 300 Million Devices Running the... Read more: https://t.co/fdK8XZtdWZ $MSFT,App_sw_,Thu May 05 16:23:27 +0000 2016
728258506634059777,"BRIEF: 300 million devices use Windows 10, #Microsoft says. Read more: https://t.co/72Xzc8AdnV $MSFT",App_sw_,Thu May 05 16:22:13 +0000 2016
728258041217343488,#Microsoft sets deadline for Windows 10 free upgrade. Read more: https://t.co/YnyVGAn2Px $MSFT,App_sw_,Thu May 05 16:20:22 +0000 2016
728258014830977024,#Stock #News Asian ADRs Rise in Thursday's Trading Session: American depository receipts... https://t.co/0T4hC9HSPl $MU $MSFT $TSLA $AMD,Stockology101,Thu May 05 16:20:15 +0000 2016
728257729916067841,#Microsoft Says 300 Million Devices Run Windows 10. Read more: https://t.co/oB4KXQvzfz $MSFT,App_sw_,Thu May 05 16:19:07 +0000 2016
728257574949117953,Windows 10 adoption hits 300 million as #Microsoft warns the free upgrade will end soon. Read more: https://t.co/cE1Y203coj $MSFT,App_sw_,Thu May 05 16:18:30 +0000 2016
728257419172683776,The latest volume of the #Microsoft Security Intelligence Report (SIR) now available for do... Read more: https://t.co/WQb8qBmC8H $MSFT,App_sw_,Thu May 05 16:17:53 +0000 2016
728255244430237697,#Microsoft To Discontinue PDF Reader App From July On Windows 10 Mobile Devices. Read more: https://t.co/Esv2nIRgSP $MSFT,App_sw_,Thu May 05 16:09:15 +0000 2016
728255089060683777,#Microsoft is killing PDF Reader on Windows 10 Mobile to get you viewing docs in Edge. Read more: https://t.co/ZTmQBZz1AR $MSFT,App_sw_,Thu May 05 16:08:38 +0000 2016
728253727853924352,I just want to tweet a good indicator por $MSFT Bill gates selling a lot of securities. https://t.co/RcAH0JyQmv,aquemolotaco,Thu May 05 16:03:13 +0000 2016
728252988951769088,3 Big Money Favorites With 25% Downside https://t.co/jKnwMLPYYW $AAPL $MSFT $CSCO,CommodityRes,Thu May 05 16:00:17 +0000 2016
