id,text,screen_name,time
727627552555048960,Reuters: Pfizer approaches Medivation about potential takeover https://t.co/cU4uhSz3ay $MDVN $PFE $SNY $NVS,StocksMove_SA,Tue May 03 22:35:01 +0000 2016
727627550722154497,Reuters: Pfizer approaches Medivation about potential takeover https://t.co/pM4YTVa4XA $MDVN $PFE $SNY $NVS,MarketCurrents,Tue May 03 22:35:01 +0000 2016
727623292484354049,Colombia reportedly set to override $NVS patent on a key cancer drug https://t.co/6hHB4CY7gR,BioPharmaDive,Tue May 03 22:18:06 +0000 2016
727610981971431424,#Novartis : eager for more Israeli investments . Read more: https://t.co/sH2T4iZ2sG $NVS,pharma_sector,Tue May 03 21:29:11 +0000 2016
727610826668957697,#Novartis eager for more Israeli investments. Read more: https://t.co/GPSOS3UIZf $NVS,pharma_sector,Tue May 03 21:28:34 +0000 2016
727605175448305664,"SAFT Volume
See Here ---&gt; https://t.co/c8HPijRixJ

$SAFT $NVS $HA #stockmarket",stockmarket2013,Tue May 03 21:06:06 +0000 2016
727598431867273216,Top ten pharma/drug companies by market cap are $JNJ $RHHBY $PFE $NVS $MRK $NVO $GILD $BMY $AMGN $SNY,2020Investing,Tue May 03 20:39:18 +0000 2016
727575425061261312,"Backed by Celgene and #Novartis AG, Raises $46 Million and Recruits an Arsenal Full of Indus... Read more: https://t.co/DZTBpP5pOR $NVS",pharma_sector,Tue May 03 19:07:53 +0000 2016
727572395066789888,Novartis AG $NVS Stock Rating Reaffirmed by Leerink Swann https://t.co/qjdgUpnUyT,dailypoliticaln,Tue May 03 18:55:51 +0000 2016
727569778659856385,Novartis AG  Reiterated Rating by Leerink Swann (Ranked 66th) to Hold $NVS #NVS https://t.co/cve1Of7yco,firsttomarkets,Tue May 03 18:45:27 +0000 2016
727568520645595136,Novartis AG's hold rating reiterated at Leerink Swann. https://t.co/B5YuPbUXxp $NVS #NVS,RatingsNetwork,Tue May 03 18:40:27 +0000 2016
727559261237161985,"ICYMI: Celgene, Novartis back $46M Series A in next oncology play from Flexus execs: https://t.co/qkt95Ng7aA $CELG $NVS story from FierceB…",cambridgepharma,Tue May 03 18:03:39 +0000 2016
727558647384035328,"ICYMI: Celgene, Novartis back $46M Series A in next oncology play from Flexus execs: https://t.co/YaejfYjg4d $CELG $NVS",FierceBiotech,Tue May 03 18:01:13 +0000 2016
727548873627987968,#Novartis AG's Chief Ethics and Compliance Officer Retires  . Read more: https://t.co/kPfJ5wABUg $NVS,pharma_sector,Tue May 03 17:22:23 +0000 2016
727498334030708736,New trend started on $NVS when price was 76.26 https://t.co/I4SdVYwyff #TradingSystem #Stock,algo_trend,Tue May 03 14:01:33 +0000 2016
727494643835785216,"LONG Novartis AG $NVS @ 76.38, long-term hold.",BoB2Trader,Tue May 03 13:46:53 +0000 2016
727480371475042306,Why I Bought Friday's Dip In Amgen https://t.co/4aIoTmALt1 $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,DomSloane,Tue May 03 12:50:11 +0000 2016
727474476032638977,"Johnson Investment Counsel Inc. Buys 1,365 Shares of Novartis AG $NVS https://t.co/vU9LwT82Xh",WKRBNews,Tue May 03 12:26:45 +0000 2016
727416811868835840,Novartis AG $NVS Sees Strong Trading Volume https://t.co/dDtT9teXmv,TickerReport,Tue May 03 08:37:37 +0000 2016
727328356434366466,"@ZLIQUE @TeamKanyeDaily no but I feel like I should buy $COO, $NVS, $VRX, $JNJ bc 1 of them likely made them &amp; they are about to get paid",Blackoutjoe2,Tue May 03 02:46:07 +0000 2016
727312357743976448,"NVS Ideas
See Here ---&gt; https://t.co/R1N1ykg6gS

$NVS $ENS $FUN #share",top10stocksof21,Tue May 03 01:42:33 +0000 2016
727278424721518596,"$NVS - Novartis, not much resistance in past few months, nearly 2x volume today, bottoming perhaps https://t.co/3ZFTbc1gH5",walktothecabin,Mon May 02 23:27:43 +0000 2016
727273477334388737,"LII Volume
See Here ---&gt; https://t.co/tkaPR2Jrsc

$LII $CMPR $NVS #share",masterofstocks1,Mon May 02 23:08:03 +0000 2016
727212308968136705,Colombia gets compulsory license to override $NVS's Gleevec patent https://t.co/CrfKSGUdSY by @Pharmalot https://t.co/D69pFV3Dw2,ARKgenome,Mon May 02 19:05:00 +0000 2016
727187793735221248,$MDVN is the new darling of #Pharma companies! $SNY $PFE $AZN &amp; $NVS are interested! Who at the end will win #Xtandi for prostate #cancer?!,drfranktarazi,Mon May 02 17:27:35 +0000 2016
727154339480002560,"Five things for #pharma #marketers to know: Monday, May 2 #drugprices #FDA #Parkinsons $NVS https://t.co/K5vbyU3xEy https://t.co/RnXqDDpSFz",MMMnews,Mon May 02 15:14:39 +0000 2016
727153752256471040,#CRISPR Firm #Intellia will go public with an IPO at $16 to $18 per share $REGN $NVS https://t.co/gduthVq32G by @genomeweb,ARKgenome,Mon May 02 15:12:19 +0000 2016
727145584474263552,definite back-up value as an NOL shell at about half current price if $NVS trial fails. @schaudenfraud,capital1point1,Mon May 02 14:39:51 +0000 2016
727145185239396352,$20 mil mkt cap. Gene therapy (inner ear injection) for severe sensory-neural hearing loss partnered to $NVS. good CEO. @schaudenfraud,capital1point1,Mon May 02 14:38:16 +0000 2016
727139340766212097,"NFLX 52Wk Low
See Here ---&gt; https://t.co/112xL9XgVS

$NFLX $CHNR $NVS #pennystocks",kingtin1978,Mon May 02 14:15:03 +0000 2016
727131486797725696,Why I Bought Friday's Dip In Amgen https://t.co/i7rbgVk9qB $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,SA_BioTech,Mon May 02 13:43:50 +0000 2016
727131485422018560,Why I Bought Friday's Dip In Amgen https://t.co/Vmu0w4DXs9 $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,SA_HealthInvest,Mon May 02 13:43:50 +0000 2016
727131483329024000,Why I Bought Friday's Dip In Amgen https://t.co/rC0MGvBiQH $ABBV $JNJ $NVS $PFE $SNY $SPY $AMGN,SA_EditorPicks,Mon May 02 13:43:49 +0000 2016
727101171630886913,Jefferies 'rose colored glasses' Medivation buyout value hits $90/share $MDVN $AZN $NVS $PFE $AMGN $BAYRY $SN... https://t.co/fBKjCDNqUZ,theflynews,Mon May 02 11:43:22 +0000 2016
727093442103283712,$GNVC $NVS DSMB recommends that the gene therapy hearing loss trial continues (pending FDA approval). https://t.co/S2GGdgSmG8,bradloncar,Mon May 02 11:12:39 +0000 2016
727072223698120704,Dr Pepper Snapple Group: Is The Past Growth And Total Return Overpriced ? https://t.co/lhbFRJq8E0 $BA $DHR $DIS $HD $HOG $JNJ $MO $NVS,Consumer_SA,Mon May 02 09:48:21 +0000 2016
727020564523548673,"DW EOD Data
See Here ---&gt; https://t.co/ELQkE8FCpA

$DW $APC $NVS #tradeideas",thejudgewill451,Mon May 02 06:23:04 +0000 2016
726918275154644992,"ADMP Chart
See Here ---&gt; https://t.co/ybblUSKA6O

$ADMP $NVS $YELP #invest",xfinstocks2016,Sun May 01 23:36:36 +0000 2016
726819436297129984,Crude vs defined CAR Tcell therapy product - summar of current knowledge https://t.co/3dJX1vvmLb #immunotherapy $CLLS $NVS $KITE $JUNO $BLUE,PiescheM,Sun May 01 17:03:51 +0000 2016
726789581157339137,Possibly transformative CRISPR/Cas9 #treatment may start with #orphandisease https://t.co/It3p4A2gSg #innovation $NVS $AZN $EDIT #intellia,AdvancingDerm,Sun May 01 15:05:13 +0000 2016
726745481989230592,everybody knows about #Stemcentrx 10b buyout . who are other stem cells oncology big players? $OMED $VSTM $NVS $AMGN / Micromet r known. but,techwhitepapers,Sun May 01 12:09:59 +0000 2016
726744168870076416,FY2016 Earnings Estimate for Novartis AG Issued By Jefferies Group $NVS https://t.co/qGtB5T2tsE,dailypoliticaln,Sun May 01 12:04:46 +0000 2016
726680625688776704,Novartis AG $NVS Shares Sold by Ameriprise Financial Inc. https://t.co/CwJm7Bm1PU,WKRBNews,Sun May 01 07:52:16 +0000 2016
726561036938027008,$NVS high open interest range is 75.00 to 77.50 for option expiration 05/20/2016.  https://t.co/l7iyyQK8qm https://t.co/UsIDYFqIe4,Maximum_Pain_cm,Sat Apr 30 23:57:04 +0000 2016
726535576132964352,Intellia Therapeutics on deck for IPO https://t.co/3PGXtYq1x4 $NTLA $NVS $EDIT,dhovekamp42,Sat Apr 30 22:15:54 +0000 2016
726500061253750784,$NVS Max Pain is 75.00 for maturity 05/20/2016. Price = 75.97. bearish https://t.co/t9NXtrQj6h https://t.co/uYDAekVhHZ,Maximum_Pain_cm,Sat Apr 30 19:54:46 +0000 2016
726445566310408192,Novartis AG $NVS Forecasted to Earn FY2016 Earnings of $4.94 Per Share https://t.co/0yLYzEZDM5,dakotafinancial,Sat Apr 30 16:18:14 +0000 2016
726443084494446592,"$NVS sum put oi=1,279 sum call oi=2,429 CallPutRatio=0.53 expiration 05/20/2016 bullish. https://t.co/l7iyyQK8qm https://t.co/gEHGX3EGPc",Maximum_Pain_cm,Sat Apr 30 16:08:22 +0000 2016
726440126793048068,Novartis AG $NVS Forecasted to Earn FY2016 Earnings of $4.94 Per Share https://t.co/vkVdQG4M0z,TickerReport,Sat Apr 30 15:56:37 +0000 2016
726423495459004421,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/tEHX12GBQI $AZN $PFE $MDVN $NVS",MKucala,Sat Apr 30 14:50:32 +0000 2016
726402496239796224,Why Inflectra may face greater challenges than Zarxio in winning over US docs https://t.co/FYad6OaTWJ $PFE $NVS,BioPharmaDive,Sat Apr 30 13:27:05 +0000 2016
726272451764609024,https://t.co/G9pMgSr1JY &lt; Review of this fantastic traders teaching service!! Try it for FREE! $LLY $DGX $MRK $NVS $AMGN,PorschePicks,Sat Apr 30 04:50:20 +0000 2016
726194986425978880,FY2016 EPS Estimates for Novartis AG $NVS Reduced by Analyst https://t.co/up6PMWOoYq,WKRBNews,Fri Apr 29 23:42:31 +0000 2016
726147311152189440,Intellia Therapeutics on deck for IPO https://t.co/5LiEqVqnjC $NTLA $NVS $EDIT,SEEKINGALPHA_FS,Fri Apr 29 20:33:04 +0000 2016
726147309986172928,Intellia Therapeutics on deck for IPO https://t.co/YSdTBXcdb2 $NTLA $NVS $EDIT,SA_HealthInvest,Fri Apr 29 20:33:04 +0000 2016
726147308698521600,Intellia Therapeutics on deck for IPO https://t.co/RUNTVlwiKH $NTLA $NVS $EDIT,SA_IPOWatch,Fri Apr 29 20:33:04 +0000 2016
726147307272445952,Intellia Therapeutics on deck for IPO https://t.co/lnCMy96cLQ $NTLA $NVS $EDIT,MarketCurrents,Fri Apr 29 20:33:03 +0000 2016
726145197571080192,Healthcare ratings $MDT $CPXX $CLBS $PODD $ALXN $RMD $SYK $JAZZ $RIGL $NVS $MOH $STJ $SRCL $SRPT $PRGO $TROV $CYH https://t.co/shKFNwuaTN,JorelLaraKalel,Fri Apr 29 20:24:40 +0000 2016
726142818834591744,Healthcare ratings roundup $MDT $CPXX $CLBS $PODD $ALXN $RMD $SYK $JAZZ $RIGL $NVS https://t.co/qwALFBu5fi,Greg5thTrad,Fri Apr 29 20:15:13 +0000 2016
726139321225383936,"RECAP 4/29 Chatter:
$KMB $LAKE $HYH - Neg 60 minutes?
$HIVE - Dell
$MDVN - $AZN $PFE $NVS
$TRUE - $AN resume",OpenOutcrier,Fri Apr 29 20:01:19 +0000 2016
726126296955150337,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/i7x5QqUQwu $AZN $PFE $MDVN $NVS",SEEKINGALPHA_FS,Fri Apr 29 19:09:34 +0000 2016
726126295751397376,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/2481qooX2d $AZN $PFE $MDVN $NVS",SA_HealthInvest,Fri Apr 29 19:09:34 +0000 2016
726126294551785472,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/NzJnfjMAFl $AZN $PFE $MDVN $NVS",SA_Mergers,Fri Apr 29 19:09:34 +0000 2016
726126292794400768,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/vvRHTZldTY $AZN $PFE $MDVN $NVS",StocksMove_SA,Fri Apr 29 19:09:33 +0000 2016
726126291393478656,"Bloomberg: AstraZeneca, Pfizer among those mulling play for Medivation https://t.co/GdMfhhY7pw $AZN $PFE $MDVN $NVS",MarketCurrents,Fri Apr 29 19:09:33 +0000 2016
726114476575977472,Unicorn Bay rating for $NVS is 4.09 out of 5. https://t.co/9crCzuGOxK,1MinuteStock,Fri Apr 29 18:22:36 +0000 2016
726113841633845249,"$GILD scoop up $OPHT, before $REGN does ( or ex-US PN $NVS #Roche)",pbmech,Fri Apr 29 18:20:05 +0000 2016
726102441767235584,StockTwits Trending Alert: Trading recent interest in NOVARTIS $NVS https://t.co/SlwvJlqZ0P https://t.co/RNoZK1sRss,QuantchaIdeas,Fri Apr 29 17:34:47 +0000 2016
726096682107154433,"$NVS sentiment rise to: 0.85, change: +0.63, sdr: 1.17, 1H, 1:00 PM, #nyse",am_alerts,Fri Apr 29 17:11:53 +0000 2016
726095353112469504,Wondering about risks of $NVS? The 63-day volatility is 8.73% https://t.co/BqeWsK3xHj,1MinuteStock,Fri Apr 29 17:06:37 +0000 2016
726094716593311745,#Novartis: CHMP Adopts Positive Opinion For Afinitor. Read more: https://t.co/SdiKkUaG2G $NVS,pharma_sector,Fri Apr 29 17:04:05 +0000 2016
726090931628204036,Novartis’ new melanoma combo gains NICE nod https://t.co/21zHnCl1FT $NVS #pharma by @PharmaceuticBen,FiercePharma,Fri Apr 29 16:49:02 +0000 2016
726087009706467329,"$MDVN Chatter Company is seeking $65/sh and $AZN $PFE $NVS all weighing bids, unconfirmed",OpenOutcrier,Fri Apr 29 16:33:27 +0000 2016
726086084346531840,$MDVN +3% $58.00 LONG acquisition bidding $NVS,bullriders1,Fri Apr 29 16:29:47 +0000 2016
726086056819326976,$MDVN lots of recent CALL Activity inname .. now $NVS jumping into the playing field with possible interest,TheTradeXchange,Fri Apr 29 16:29:40 +0000 2016
726085804062183425,$MDVN reports that $NVS $PFE $AZN said to be considering bids,d4ytrad3,Fri Apr 29 16:28:40 +0000 2016
726085798445998081,$MDVN Popping.  Hearing $NVS weighing bid.,OpenOutcrier,Fri Apr 29 16:28:39 +0000 2016
726045544091627520,New trend started on $NVS when price was 76.44 https://t.co/I4SdVYwyff #TradingSystem #Stock,algo_trend,Fri Apr 29 13:48:41 +0000 2016
726043852616814593,$NVS: Novartis confirms Afinitor recommended by CHMP for European Union approval to treat select GI and lung... https://t.co/Xe4NnbQMar,Briefingcom,Fri Apr 29 13:41:58 +0000 2016
726035570049310720,"GlaxoSmithKline Q1 Earnings Lag, Revenues Up Y/Y $EBS $GSK $NVS $ANIK https://t.co/iNp7Zfkyq3",TalkMarkets,Fri Apr 29 13:09:03 +0000 2016
726010554876207104,Lupin to co-market #Novartis' asthma drug in India. Read more: https://t.co/wVllCMSTkc $NVS,pharma_sector,Fri Apr 29 11:29:39 +0000 2016
726007846471634944,"With CRISPR in Humans On The Horizon, Will the Public Back Intellia? $NTLA $EDIT $NVS $REGN $SGMO
https://t.co/cWvZO3zGHc",RNA_Biotech,Fri Apr 29 11:18:53 +0000 2016
725944969643462659,"GlaxoSmithKline Q1 Earnings Lag, Revenues Up Y/Y $EBS $GSK $NVS $ANIK https://t.co/NHJfMVnO8u",MarketsRecap,Fri Apr 29 07:09:02 +0000 2016
725851657020555265,"GlaxoSmithKline Q1 Earnings Lag, Revenues Up Y/Y $EBS $GSK $NVS $ANIK https://t.co/iNp7Zfkyq3",TalkMarkets,Fri Apr 29 00:58:15 +0000 2016
725819223751151616,Bearish Doji https://t.co/k7RHqcf3x0 $QSR $CJES $QLIK $WLL $FTI $SJNK $PAGP $FCX $AFL $DRE $HLT $AKS $RIG $NVS $NVAX $RIO $EVHC,DailyStockPlays,Thu Apr 28 22:49:22 +0000 2016
725782227708088321,"You mean to tell me that $KITE, $JUNO &amp; $NVS are all not registered, @FDACBER? I was worried about submitting mine. https://t.co/x4Q7DSTh5v",sesiegler,Thu Apr 28 20:22:22 +0000 2016
725754530453823488,"Trending #Biotech topics include $MDVN, $NVS, $SNY #stocks #invest See more https://t.co/EpbbdqDEG1",trendcache,Thu Apr 28 18:32:18 +0000 2016
725753209227202560,Aduro Biotech: Set To #STING Tumors With New #Immunotherapy https://t.co/sKIZwSQAEU $ADRO $NVS #CDN #GVAX #cancer https://t.co/fXd4MYvDOi,PiescheM,Thu Apr 28 18:27:03 +0000 2016
725738505557540864,US Breakthrough designations granted for #Novartis' Ilaris for rare periodic fever syndromes. Read more: https://t.co/lrqw5Tf2bf $NVS,pharma_sector,Thu Apr 28 17:28:37 +0000 2016
725721982629646336,"$ADRO $NVS $JNJ not inhibitor, but STING agonist. https://t.co/usL4juNLLE",momomonitor,Thu Apr 28 16:22:58 +0000 2016
725718232087203840,$ADRO STING pathway inhibitor will most likely be important cog in the cocktails needed to fight cancers. Strong collabs w/ $NVS and $JNJ.,momomonitor,Thu Apr 28 16:08:04 +0000 2016
725711890295459842,"Insulin, the thing keeping us alive, is too expensive. $ESRX $LLY $NVS $SNY https://t.co/RAN7S87S1H",CaeXFinance,Thu Apr 28 15:42:52 +0000 2016
725674112077684736,Novartis AG $NVS Shares Bought by People s United Financial Inc. https://t.co/iv2FMk2FyI,SleekMoneycom,Thu Apr 28 13:12:45 +0000 2016
725612407414919168,#Novartis Puts US$14B Roche Stake Up For Sale. Read more: https://t.co/S5qUljdVSB $NVS,pharma_sector,Thu Apr 28 09:07:33 +0000 2016
725611165103976448,#Novartis' Ilaris wins three FDA breakthrough designations to treat periodic fever syndromes. Read more: https://t.co/VyTqqBOT42 $NVS,pharma_sector,Thu Apr 28 09:02:37 +0000 2016
725600142246576128,#Novartis celebrates 20th annual Community Partnership Day with more than 27500 associates v... Read more: https://t.co/MlXxsyVBsX $NVS,pharma_sector,Thu Apr 28 08:18:49 +0000 2016
725599986948276224,#Novartis International AG: Novartis celebrates 20th annual Community Partnership Day with m... Read more: https://t.co/1e9tvCourb $NVS,pharma_sector,Thu Apr 28 08:18:12 +0000 2016
725500119601287168,Bright future ahead for biosimilars -- the biologics approaching patent expiration are still being studied in combo. w new drugs $EPRS $NVS,harnek,Thu Apr 28 01:41:22 +0000 2016
id,text,screen_name,time
731190334328168448,"Trending #Biotech topics include $VRX, $NVS, #Detailing #stocks #invest See more https://t.co/EpbbdqDEG1",trendcache,Fri May 13 18:32:15 +0000 2016
731149499830276096,Earnest Partners LLC Reduces Position in Novartis AG $NVS https://t.co/vNGaO9jiLN,WKRBNews,Fri May 13 15:49:59 +0000 2016
731138927290122240,@MartinShkreli most cardiologs r content with their Px current medic.. It's a hard sell for any new drug. Nvthless bought $NVS on dip,youngasklepios,Fri May 13 15:07:58 +0000 2016
731135648384487425,"$TEVA European unit drawing interest from Mylan $MYL, Novartis $NVS, and PE",OpenOutcrier,Fri May 13 14:54:57 +0000 2016
731085507233521664,"Institutes For Biomed Novartis Buys 277,777 Shares of Novartis AG $NVS Stock https://t.co/92HChOzvgD",SleekMoneycom,Fri May 13 11:35:42 +0000 2016
731084014539444224,"Institutes For Biomed Novartis Buys 277,777 Shares of Novartis AG $NVS Stock https://t.co/8czfJjhEUS",AmericanBanking,Fri May 13 11:29:46 +0000 2016
731069061887610880,".@WhiteHouse #microbiome includes $NVS $8.1M Novartis-Foundry Sequence-to-Molecule Pipeline w/ @UCSF @broadinstitute @MIT @Harvard 
#pharma",ScripDonnaDC,Fri May 13 10:30:21 +0000 2016
731043580601634816,"@Adaptimmune Therapeutics $ADAP

$BMY $MRK $GSK $NVS $NK $XON $ZIOP $CLLS $NTLA $EDIT $JUNO $KITE $BLUE $BLCM $AFMD https://t.co/p0HX5LpIyi",jfvnfonv,Fri May 13 08:49:06 +0000 2016
730971991445016576,"Hamel Associates Inc. Has $3,046,000 Stake in Novartis AG $NVS https://t.co/H3BMzcLpJj",WKRBNews,Fri May 13 04:04:38 +0000 2016
730964412681601025,Financial Architects Inc Reduces Stake in Novartis AG $NVS https://t.co/utmMfJMJTS,WKRBNews,Fri May 13 03:34:31 +0000 2016
730939376268533760,"NVS Summary
See Here ---&gt; https://t.co/jI9MP3Cq35

$NVS $AME $SMN #pennystocks",stockpickerof21,Fri May 13 01:55:02 +0000 2016
730931369770135552,@BiotechRadar @portefeuillefun repetitive administration could be necessary if $CLLS T-cells not as robust as e.g. $NVS $ADAP autologous,dhovekamp42,Fri May 13 01:23:13 +0000 2016
730911750514720768,"Creegan &amp; Nassoura Financial Group LLC Has $2,342,000 Stake in Novartis AG $NVS https://t.co/fSlG1lJm3V",dailypoliticaln,Fri May 13 00:05:15 +0000 2016
730890349925650433,$ADRO  will receive a $35 million milestone payment from Swiss  drugmaker Novartis $NVS,MaisaCorp,Thu May 12 22:40:13 +0000 2016
730890255537045504,$ADRO initiates Phase 1 trial evaluating pathway activator ADU-S100  as a treatment for cutaneously accessible tumors $NVS,MaisaCorp,Thu May 12 22:39:50 +0000 2016
730881767385620481,Colombian diplomat warns of fallout from battle over $NVS Gleevec patent https://t.co/55zl1UAxw3,BioPharmaDive,Thu May 12 22:06:07 +0000 2016
730856284623343617,Big #Pharma-backed @Merus edges toward $65M Nasdaq IPO https://t.co/qmWfQ4aEfO $NVS $PFE $JNJ,sean_uk,Thu May 12 20:24:51 +0000 2016
730850239385468929,$ADRO - $NVS dosed the first STING patient.,bradloncar,Thu May 12 20:00:50 +0000 2016
730843625387515904,"STON Stock Message Board
See Here ---&gt; https://t.co/SJwsAQU8nw

$STON $NVS $PNRA #pennystocks",stockpickerof21,Thu May 12 19:34:33 +0000 2016
730820082524246018,Colombian health minister is warned not to sidestep Novartis patent.. another letter from his embassy.. https://t.co/HzBn8gNopB #pharma $NVS,pharmalot,Thu May 12 18:01:00 +0000 2016
730809810686382080,Colombian diplomat warns of fallout from $NVS patent battle https://t.co/55zl1UAxw3,BioPharmaDive,Thu May 12 17:20:11 +0000 2016
730769245945106432,Novartis AG $NVS Stake Lowered by United Services Automobile Association https://t.co/nh8Ir7Q87E,SleekMoneycom,Thu May 12 14:38:59 +0000 2016
730735388915011584,Asthma/COPD: Fixed-dose combinations a hit in US and Europe https://t.co/mYuqoTzTnp $AZN $NVS $GSK $RHHBY,fwpharma,Thu May 12 12:24:27 +0000 2016
730730744453181440,2/ Antibody Drug Conjugates market includes $RHHBY $PFE $ABBV $AZN $LLY $NVS $SNY $SGEN $IMGN $CLDX $CTMX $IMMU $AMGN $HALO $PGNX,CowenResearch,Thu May 12 12:06:00 +0000 2016
730699532120543232,"ICYMI: G1 grabs $47M as it preps for a showdown with Pfizer, Lilly and Novartis
$PFE $LLY $NVS
https://t.co/b3tuUDpLFx",JohnCFierce,Thu May 12 10:01:58 +0000 2016
730567517945643010,Horizon Kinetics LLC Holds Stake in Novartis AG $NVS https://t.co/JjpKcuaUm0,dailypoliticaln,Thu May 12 01:17:24 +0000 2016
730567380284391424,Novartis AG $NVS Shares Gap Down to $74.50 https://t.co/Wldd6rGak1,TickerReport,Thu May 12 01:16:51 +0000 2016
730566875185287169,Novartis AG $NVS Shares Gap Down to $74.50 https://t.co/TGUJwFVto8,AmericanBanking,Thu May 12 01:14:50 +0000 2016
730530540890247168,Bearish Doji https://t.co/c2zY2ugjBr $USB $EMB $CLNE $NOW $GNTX $RRR $FITB $NFX $NVS $TNK $LLTC $AFL $TSS $FOLD $VLY $ETN $GGB,DailyStockPlays,Wed May 11 22:50:28 +0000 2016
730487960890527744,@jq1234t @ScientificW @adamfeuerstein otherwise you have to question $JNJ $MRK $NVS trials which are done in east Europe and India=costs,TomSilver39,Wed May 11 20:01:16 +0000 2016
730480277676396544,@DrSarcoma $NVS said this while reviewing cardio drug.,WilliamGerber1,Wed May 11 19:30:44 +0000 2016
730478220118757377,@DrSarcoma $NVS says Tx docs get fed up with writing prescriptions that go unfilled and give up on drug- say will wait until easier.,WilliamGerber1,Wed May 11 19:22:33 +0000 2016
730469372012154880,"G1 grabs $47M as it preps for a showdown with Pfizer, Lilly and Novartis: https://t.co/ywTztsaj3n $PFE $LLY $NVS story from FierceBiotech …",cambridgepharma,Wed May 11 18:47:24 +0000 2016
730468497545932800,"G1 grabs $47M as it preps for a showdown with Pfizer, Lilly and Novartis: https://t.co/zOKMg5CwrP $PFE $LLY $NVS",FierceBiotech,Wed May 11 18:43:55 +0000 2016
730460526304759808,"CDK 4/6: G1 grabs $47M as it preps for a Big Pharma showdown with Pfizer, Lilly and Novartis
$PFE $LLY $NVS
https://t.co/b3tuUDpLFx",JohnCFierce,Wed May 11 18:12:15 +0000 2016
730459380982943745,US pressures Colombia over  plans to sidestep #patent for a Novartis drug.. read letter here.. https://t.co/2Yko7878B6 #pharma $NVS #cancer,pharmalot,Wed May 11 18:07:42 +0000 2016
730448739790368768,@WilliamGerber1 i.e. pharmas have to live with Prior Authorization (PA) until their drug becomes a standard of care  $NVS,WilliamGerber1,Wed May 11 17:25:25 +0000 2016
730447335109595136,"$NVS Q&amp;A: Prior auth = new, inexpensive insurer tool 2 inhibit prescribing. Prob comes off when burden of processing &gt; $ savings. #Entresto",WilliamGerber1,Wed May 11 17:19:50 +0000 2016
730441287070027778,Great $NVS slide- 10 month process of getting insurers to cover Entresto. And this is a world leading pharma. https://t.co/kFHR28Sc2r,WilliamGerber1,Wed May 11 16:55:48 +0000 2016
730384509603041281,$NVS Zarxio was approved in US for 5 ca indicat'ns. Japan's Ministry of Hlth plans 2 mandate 30% biosimilar discount https://t.co/BRFLaitUlt,mikegoodma,Wed May 11 13:10:11 +0000 2016
730382087086350336,".@jrgralow @HuffPostTech @sparker @parkerici 

@Penn will be lucky to avoid a $NVS lawsuit because of their @TmunityTherap deal. @StJude",sesiegler,Wed May 11 13:00:34 +0000 2016
730376525275615232,Big Pharma Leads Healthcare Sector In Broker May Gains https://t.co/1cgxswa94P $ABBV $AZN $AZNCF $GLAXF $GSK $KND $MFCSF $MRK $NRCIB $NVS,MagnoliaG2012,Wed May 11 12:38:28 +0000 2016
730346494163824640,CEO Departure Doesn't Equal Greener Pastures For #Perrigo Company $PRGO Also $VRX $JNJ $NVS $PFE $MYL https://t.co/4m1CR3XCsd,TalkMarkets,Wed May 11 10:39:08 +0000 2016
730293648819167232,Viamet Pharmaceuticals Might Need More Than An IPO Injection To Flourish $JNJ $NVS $PFE $VRX $ANAC $HITK $NTLA https://t.co/i7ykPJsVEv,MarketsRecap,Wed May 11 07:09:08 +0000 2016
730255901442121728,CEO Departure Doesn't Equal Greener Pastures For #Perrigo Company $PRGO Also $VRX $JNJ $NVS $PFE $MYL https://t.co/HXw6P9JBsG,MarketsRecap,Wed May 11 04:39:09 +0000 2016
730217081690411008,Great piece from @WFAssetMgmt. I agree w/ their assessment. Been adding to $AMGN &amp; $NVS in our dividend portfolio. https://t.co/GkS9v8VWbb,ChrisNMontoya,Wed May 11 02:04:53 +0000 2016
730212462453231616,Viamet Pharmaceuticals Might Need More Than An IPO Injection To Flourish $JNJ $NVS $PFE $VRX $ANAC $HITK $NTLA https://t.co/IRTlx5S6nS,DRDInvestments,Wed May 11 01:46:32 +0000 2016
730212461681479681,Viamet Pharmaceuticals Might Need More Than An IPO Injection To Flourish $JNJ $NVS $PFE $VRX $ANAC $HITK $NTLA https://t.co/JkNd0dqpMh,TalkMarkets,Wed May 11 01:46:32 +0000 2016
730168435230019584,US Health stocks need Canada-like monthly paid dividends! https://t.co/831x5I2UlG $ABBV $AZN $AZNCF $GLAXF $GSK $KND $MFCSF $MRK $NRCIB $NVS,FredrikRydlun,Tue May 10 22:51:35 +0000 2016
