id,text,screen_name,time
727857429816348672,"Presidential Candidates Not Addressing Small Business Concerns, #WellsFargo Survey Reports. Read more: https://t.co/YkJjuqI6s8 $WFC",financ_mortgage,Wed May 04 13:48:28 +0000 2016
727857429795328001,"Presidential Candidates Not Addressing Small Business Concerns, #WellsFargo Survey Reports. Read more: https://t.co/ilznHMET3U $WFC",bfsi_ibb,Wed May 04 13:48:28 +0000 2016
727856693321699328,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/uIocDsEDJW $XLU $WFC $BWLD,Stock_Huntress,Wed May 04 13:45:33 +0000 2016
727851830743441409,Wells Fargo $WFC Down In Pre-Market Trading $WFC https://t.co/aabcaH8am4,TraderDaily,Wed May 04 13:26:13 +0000 2016
727845585349312512,@thedividendguy Nice guest post on Dividend Growth Investor. My DDM for $WFC https://t.co/cJ8ynM9sX1 CoE may be high https://t.co/CrnROqAEFs,MattHoganLR,Wed May 04 13:01:24 +0000 2016
727840801682640896,https://t.co/ANv9eBRvTY Will YOU be one of Tim Sykes MILLIONAIRE students in 2015? $WFC $BWLD,SmallCaps33,Wed May 04 12:42:24 +0000 2016
727836304373747712,Chimera Investment Co. (CIM) Rating Lowered to Underperform at #WellsFargo. Read more: https://t.co/T9pumqgfPt $WFC,bfsi_ibb,Wed May 04 12:24:32 +0000 2016
727836304365355008,Chimera Investment Co. (CIM) Rating Lowered to Underperform at #WellsFargo. Read more: https://t.co/OIlXO2VHN4 $WFC,financ_mortgage,Wed May 04 12:24:32 +0000 2016
727836304361197568,Chimera Investment Co. (CIM) Rating Lowered to Underperform at #WellsFargo. Read more: https://t.co/GaK4T6Zc6Y $WFC,bfsi_financial,Wed May 04 12:24:32 +0000 2016
727816737404555266,"Warren Buffett talks up #WellsFargo, BofA but says he'd pass on investing in most big banks. Read more: https://t.co/dACUF33WRI $WFC",financ_mortgage,Wed May 04 11:06:47 +0000 2016
727816737404518400,"Warren Buffett talks up #WellsFargo, BofA but says he'd pass on investing in most big banks. Read more: https://t.co/VCC60hEPEY $WFC",bfsi_financial,Wed May 04 11:06:47 +0000 2016
727816582001364994,"Warren Buffett talks up #WellsFargo, BofA but says he'd pass on investing in most big banks. Read more: https://t.co/xsBXR4CKaw $WFC",bfsi_ibb,Wed May 04 11:06:09 +0000 2016
727793169736212481,https://t.co/uAeDfMKjNm Read about the seven costly mistakes that new traders make $VRA $UVXY $OUTR $WFC $MRCY $ROVI,St0ckReviews,Wed May 04 09:33:08 +0000 2016
727742358087974913,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/ZahSpNSL5K $WFC,bfsi_financial,Wed May 04 06:11:13 +0000 2016
727742358087929856,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/VFhaOVUPhG $WFC,financ_mortgage,Wed May 04 06:11:13 +0000 2016
727742358079549441,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/PZRpN1jueE $WFC,bfsi_ibb,Wed May 04 06:11:13 +0000 2016
727742202865143808,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/ieWtJyHAiR $WFC,bfsi_financial,Wed May 04 06:10:36 +0000 2016
727742202844217346,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/VkB8Aa9okg $WFC,bfsi_ibb,Wed May 04 06:10:36 +0000 2016
727742202823225344,CBJ hits the course as golf pros practice up for the #WellsFargo Championship in Charlotte (... Read more: https://t.co/Wm8xav4fyf $WFC,financ_mortgage,Wed May 04 06:10:36 +0000 2016
727739440903393280,$DIS $AAPL $WFC $SBUX Gonna be holding on to these puppies for life!!!  #Bullish #Stocks #SuperLong,Chimmy31,Wed May 04 05:59:38 +0000 2016
727730559624065024,Company Update (NYSE:): #WellsFargo 2016 Investor Day. Read more: https://t.co/DraH51h2qv $WFC,bfsi_financial,Wed May 04 05:24:20 +0000 2016
727730559611506688,Company Update (NYSE:): #WellsFargo 2016 Investor Day. Read more: https://t.co/kS99Lg8mE5 $WFC,bfsi_ibb,Wed May 04 05:24:20 +0000 2016
727730559590539264,Company Update (NYSE:): #WellsFargo 2016 Investor Day. Read more: https://t.co/PK3QrBOM9g $WFC,financ_mortgage,Wed May 04 05:24:20 +0000 2016
727701724442529792,Wells Fargo $WFC Position Cut by Markston International LLC https://t.co/bSALrmVVaE,WKRBNews,Wed May 04 03:29:45 +0000 2016
727697885740044288,Wells Fargo $WFC Shares Bought by Holderness Investments Co. https://t.co/lKMPXTKhMR,WKRBNews,Wed May 04 03:14:30 +0000 2016
727697884326572032,Wells Fargo $WFC is Baxter Bros Inc.’s 7th Largest Position https://t.co/JZAx4lzpbw,WKRBNews,Wed May 04 03:14:30 +0000 2016
727684053386792960,Warren Buffett On Hyperactivity https://t.co/kKY0eMLRPh $AMZN $VRX $JWN $EBAY $BAC $WFC $IBM $AXP $KO $BRK.A $BRK.B,maginleym,Wed May 04 02:19:32 +0000 2016
727683092102569984,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/3h5fT4a5A3 $XLU $WFC $BWLD,SmallCaps33,Wed May 04 02:15:43 +0000 2016
727660336329990145,The True State Of #Housing In #America https://t.co/HfDwxCNHpU #economy $DHI $HD $ITIC $IVR $IYR $JPM $KBH $MTG $NRZ $RDN $REM $WFC $XHB,BColwell_ALT,Wed May 04 00:45:18 +0000 2016
727655569788538880,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks . Read more: https://t.co/iKmGRAluWb $WFC,bfsi_ibb,Wed May 04 00:26:21 +0000 2016
727655569759162368,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks . Read more: https://t.co/X95d8pgenO $WFC,financ_mortgage,Wed May 04 00:26:21 +0000 2016
727655569750790146,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks . Read more: https://t.co/kAFv4sipqc $WFC,bfsi_financial,Wed May 04 00:26:21 +0000 2016
727640603530432512,Wells Fargo Championship donations will move to Wilmington next year https://t.co/T6h6eDVk9r #quailhollow #pgatour $WFC,rickrothacker,Tue May 03 23:26:53 +0000 2016
727632575133442048,#WellsFargo Two Recent Missouri State Court Decisions Rule for Borrowers in  Wrongful Forecl... Read more: https://t.co/zutqpl00XT $WFC,financ_mortgage,Tue May 03 22:54:59 +0000 2016
727632574676230144,#WellsFargo Two Recent Missouri State Court Decisions Rule for Borrowers in  Wrongful Forecl... Read more: https://t.co/gIOf4bgoDO $WFC,bfsi_financial,Tue May 03 22:54:59 +0000 2016
727632419910606849,#WellsFargo Two Recent Missouri State Court Decisions Rule for Borrowers in  Wrongful Forecl... Read more: https://t.co/iNRV1ptGS0 $WFC,bfsi_ibb,Tue May 03 22:54:22 +0000 2016
727624784960327680,Wells Fargo CEO warns pressure on profits will continue https://t.co/1wXpTsTtkB $WFC #banking https://t.co/d4CV6AQxNe,SFBusinessTimes,Tue May 03 22:24:02 +0000 2016
727624234919432192,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/sn92DjSl0z $WFC https://t.co/5f1bNLp4xh",SFBTmoney,Tue May 03 22:21:50 +0000 2016
727624234420310019,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/o2HFoFvmug $WFC https://t.co/UXH2I83fIi",MarkCalvey,Tue May 03 22:21:50 +0000 2016
727621289050001408,"Buffett talks up Wells Fargo, but says he won't be investing in most big banks https://t.co/3Yyx3aAU8b $WFC https://t.co/Qdrw84OaMH",SFBizPatrickChu,Tue May 03 22:10:08 +0000 2016
727616251250528257,"Buffett talks up Wells Fargo, but says he won't be investing in most big banks https://t.co/L4hUYWaBNw $WFC https://t.co/Y4g2vJMsH6",PatrickChu88,Tue May 03 21:50:07 +0000 2016
727614242594033665,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks. Read more: https://t.co/X2L5dIaeTK $WFC,bfsi_financial,Tue May 03 21:42:08 +0000 2016
727614087325065216,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks. Read more: https://t.co/tgwlE0ZlGt $WFC,bfsi_ibb,Tue May 03 21:41:31 +0000 2016
727613932047716352,Warren Buffett talks up #WellsFargo but says he'd pass on investing in most big banks. Read more: https://t.co/BtP0wWxz8U $WFC,financ_mortgage,Tue May 03 21:40:54 +0000 2016
727607115724951552,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/3oAPpbJu85 $WFC https://t.co/HcIJI0mNfH",rileymcd,Tue May 03 21:13:49 +0000 2016
727607115565568000,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/fdEpTFGzwh $WFC https://t.co/bem59OdA9O",SBTRileyMcD,Tue May 03 21:13:49 +0000 2016
727607115531964417,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/0GNmDPvmMH $WFC https://t.co/IUKO4pPNpM",SFBusinessTimes,Tue May 03 21:13:49 +0000 2016
727590933605154817,BANK stocks today #FINANCIALs $XLF $BAC $WFC $JPM $C https://t.co/QqoCGIwyy1,pipsnticks,Tue May 03 20:09:31 +0000 2016
727589866083491840,"Sangamo Biosciences, Inc. (SGMO) Research Coverage Started at #WellsFargo. Read more: https://t.co/i3Y5TEJQjP $WFC",bfsi_financial,Tue May 03 20:05:16 +0000 2016
727588934524362752,"CenturyLink must expand fiber to ward off Google Fiber, cable competitors, says #WellsFargo. Read more: https://t.co/qGh4Md8RqZ $WFC",bfsi_financial,Tue May 03 20:01:34 +0000 2016
727588567497637888,Warren Buffett On Hyperactivity https://t.co/gCT2rUG5iQ $AMZN $VRX $JWN $EBAY $BAC $WFC $IBM $AXP $KO $BRK.A $BRK.B,SAlphaTrending,Tue May 03 20:00:07 +0000 2016
727580394090979328,"CenturyLink must expand fiber to ward off Google Fiber, cable competitors, says #WellsFargo. Read more: https://t.co/RadsQN71bX $WFC",bfsi_ibb,Tue May 03 19:27:38 +0000 2016
727580238633304064,"CenturyLink must expand fiber to ward off Google Fiber, cable competitors, says #WellsFargo. Read more: https://t.co/BSE400azi0 $WFC",financ_mortgage,Tue May 03 19:27:01 +0000 2016
727580083528081408,"Texas Roadhouse's (TXRH) ""Hold"" Rating Reaffirmed at #WellsFargo. Read more: https://t.co/NaaN4CiedG $WFC",bfsi_ibb,Tue May 03 19:26:24 +0000 2016
727580083414650881,"Texas Roadhouse's (TXRH) ""Hold"" Rating Reaffirmed at #WellsFargo. Read more: https://t.co/K07mLzUNq0 $WFC",financ_mortgage,Tue May 03 19:26:24 +0000 2016
727580083393728512,"Texas Roadhouse's (TXRH) ""Hold"" Rating Reaffirmed at #WellsFargo. Read more: https://t.co/VqaPhvIj1E $WFC",bfsi_financial,Tue May 03 19:26:24 +0000 2016
727579462351491072,Starwood Hotels &amp; Resorts Worldwide Inc (HOT) Receives Hold Rating from #WellsFargo. Read more: https://t.co/GPUGya34H4 $WFC,bfsi_financial,Tue May 03 19:23:56 +0000 2016
727579307061583872,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/w0Qik6P1JD $WFC,bfsi_financial,Tue May 03 19:23:19 +0000 2016
727579151822036992,#WellsFargo Initiates Coverage on Regulus Therapeutics Inc (RGLS). Read more: https://t.co/12HNYRIQoO $WFC,bfsi_financial,Tue May 03 19:22:42 +0000 2016
727576978048442368,Starwood Hotels &amp; Resorts Worldwide Inc (HOT) Receives Hold Rating from #WellsFargo. Read more: https://t.co/YkK3UyUVbg $WFC,bfsi_ibb,Tue May 03 19:14:03 +0000 2016
727576822779547653,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/65J6OoJgrS $WFC,bfsi_ibb,Tue May 03 19:13:26 +0000 2016
727575891153281024,Starwood Hotels &amp; Resorts Worldwide Inc (HOT) Receives Hold Rating from #WellsFargo. Read more: https://t.co/23RepsgxXy $WFC,financ_mortgage,Tue May 03 19:09:44 +0000 2016
727575735955677184,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/JdU6FLCtPe $WFC,financ_mortgage,Tue May 03 19:09:07 +0000 2016
727574493221130240,#WellsFargo Initiates Coverage on Regulus Therapeutics Inc (RGLS). Read more: https://t.co/rDNYSXQhaY $WFC,bfsi_ibb,Tue May 03 19:04:11 +0000 2016
727574493179183104,#WellsFargo Initiates Coverage on Regulus Therapeutics Inc (RGLS). Read more: https://t.co/3HcWxSd2dU $WFC,financ_mortgage,Tue May 03 19:04:11 +0000 2016
727574182662299648,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/MmlPxe9gOv $WFC,financ_mortgage,Tue May 03 19:02:57 +0000 2016
727574182603554816,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/gZgiWZqk91 $WFC,bfsi_financial,Tue May 03 19:02:57 +0000 2016
727574182565806081,The eyes have it: #WellsFargo bringing smartphone retinal scanning to tech-savvy SA. Read more: https://t.co/ORIHUtP99o $WFC,bfsi_ibb,Tue May 03 19:02:57 +0000 2016
727573872065699840,"Sangamo Biosciences, Inc. (SGMO) Research Coverage Started at #WellsFargo. Read more: https://t.co/U0qdjDDnDe $WFC",bfsi_ibb,Tue May 03 19:01:43 +0000 2016
727572629641568257,"Sangamo Biosciences, Inc. (SGMO) Research Coverage Started at #WellsFargo. Read more: https://t.co/o5UsfF6510 $WFC",financ_mortgage,Tue May 03 18:56:47 +0000 2016
727566199186456577,Brands That Have Meaning Can Change The World  https://t.co/vV6iH1XEiA $tgt $esrx $lly $lvs $wfc $adbe $oxy $x 2,PhillyTrend215,Tue May 03 18:31:14 +0000 2016
727565895308959744,The Top 10 Reasons To Consider The 8.6% Yield From This Bank Trust Preferred Issue https://t.co/WZGiSuNpmc $OFG $WFC $BPOP,SAlphaTrending,Tue May 03 18:30:01 +0000 2016
727560995279917056,Offer better fringe benefits to build strong teams  https://t.co/qwnNd0PP0F $tgt $esrx $lly $lvs $wfc 2,SanDiegoTrend,Tue May 03 18:10:33 +0000 2016
727553423126749185,How to grow your business online for free  https://t.co/1zLoF8mgQG $tgt $esrx $lly $lvs $wfc $teva $bmy $abbv $hot 2,WallStreetTrend,Tue May 03 17:40:28 +0000 2016
727540861295321089,Brands That Have Meaning Can Change The World  https://t.co/1zLoF8mgQG $tgt $esrx $lly $lvs $wfc $adbe $oxy $x 2,WallStreetTrend,Tue May 03 16:50:33 +0000 2016
727536120846766080,Offer better fringe benefits to build strong teams  https://t.co/vV6iH1XEiA $tgt $esrx $lly $lvs $wfc 2,PhillyTrend215,Tue May 03 16:31:42 +0000 2016
727529983216857089,Wells Fargo $WFC Shares Bought by First National Bank of Omaha https://t.co/88tTkX3FVl,WKRBNews,Tue May 03 16:07:19 +0000 2016
727529077746339840,"$WFC commentary on O&amp;G credit conditions from 1Q16 earnings call. 

#Oil",HFM17Mile,Tue May 03 16:03:43 +0000 2016
727528798602842112,How to grow your business online for free  https://t.co/qwnNd0PP0F $tgt $esrx $lly $lvs $wfc $teva $bmy $abbv $hot 1,SanDiegoTrend,Tue May 03 16:02:37 +0000 2016
727524381900025857,"Case in point, $WFC on 1Q16 call. https://t.co/6sjfQI78Pw",HFM17Mile,Tue May 03 15:45:04 +0000 2016
727515692627595264,Brands That Have Meaning Can Change The World  https://t.co/qwnNd0PP0F $tgt $esrx $lly $lvs $wfc $adbe $oxy $x 1,SanDiegoTrend,Tue May 03 15:10:32 +0000 2016
727514087907823617,$UBS $JPM $GS $BAC $WFC $XLF $MS get out of financials  https://t.co/HvubP9l0KY,StockPicker908,Tue May 03 15:04:09 +0000 2016
727513615503396865,Volume Alert - WFC 49.71 Wells Fargo &amp; Company $WFC Hit a high today of 50.13 Closing the day 10:30 at 49.71 - https://t.co/o6MCAO4EfJ,leahanneta,Tue May 03 15:02:17 +0000 2016
727512822276608000,"Some of my #favourite CEOs: 
$UA $NFLX $CRM $SBUX
 $DPZ $FB $DIS $SNA $AMZN $HAIN $JPM $TMUS $RH $REGN
$BRK-A $HON $LB $WFC $MCD $AGN $ULTA",keeb119,Tue May 03 14:59:08 +0000 2016
727511235877437440,A new daily low for $WFC was just reached.  WFC $49.58 @ 9:52:33 AM.  Found with MOMO Stock  app by Mometic. https://t.co/m3XDmR9AVc,mometicmobile,Tue May 03 14:52:49 +0000 2016
727510657059311617,"The MnM Portfolio, April 2016: Ep. 14 - Back To Business, Wells Fargo And CVS Added To The ... https://t.co/CUbkmv1SCU $CVS $WFC",SEEKINGALPHA_FS,Tue May 03 14:50:31 +0000 2016
727510655389995009,"The MnM Portfolio, April 2016: Ep. 14 - Back To Business, Wells Fargo And CVS Added To The ... https://t.co/neqikYErYO $CVS $WFC",SA_IncomeInvest,Tue May 03 14:50:31 +0000 2016
727510631432216576,Offer better fringe benefits to build strong teams  https://t.co/1zLoF8mgQG $tgt $esrx $lly $lvs $wfc 2,WallStreetTrend,Tue May 03 14:50:25 +0000 2016
727510569910153216,"SS $AN, $WFC, $BNS. S $XLE, $XME. Tempted to pyramid $VXX but I think I've got enough.",NYHedgie,Tue May 03 14:50:11 +0000 2016
727509038104215552,"$WFC:

New SEC Filing for WFC: Form 424B2 (No. 0001193125-16-574100):

https://t.co/qEgUvxdzr9 https://t.co/TKkcNhprvB",box_of_news,Tue May 03 14:44:05 +0000 2016
727507262109970435,#WellsFargo Costco Evalon Compares Merchant Account of Square Reader for Credit Card Process... Read more: https://t.co/8ZFOLwfbjR $WFC,bfsi_financial,Tue May 03 14:37:02 +0000 2016
727507262084775936,#WellsFargo Costco Evalon Compares Merchant Account of Square Reader for Credit Card Process... Read more: https://t.co/kYXT6T4QdT $WFC,financ_mortgage,Tue May 03 14:37:02 +0000 2016
727507262080585730,#WellsFargo Costco Evalon Compares Merchant Account of Square Reader for Credit Card Process... Read more: https://t.co/pfv3TaA99U $WFC,bfsi_ibb,Tue May 03 14:37:02 +0000 2016
727507065535496192,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/XbnI3ovDGS $XLU $WFC $BWLD,Trade_Alertinto,Tue May 03 14:36:15 +0000 2016
727504933268779008,#WellsFargo Lowers BOK Financial Co. (BOKF) to Underperform. Read more: https://t.co/khwdtGPoPz $WFC,bfsi_financial,Tue May 03 14:27:47 +0000 2016
727504777915985920,#WellsFargo Lowers BOK Financial Co. (BOKF) to Underperform. Read more: https://t.co/PpZSZf5GRi $WFC,bfsi_ibb,Tue May 03 14:27:10 +0000 2016
727504692461330433,"WFC Top news - May 3rd, 2016 $WFC https://t.co/vub73lg9Xz",SweetPlatform,Tue May 03 14:26:49 +0000 2016
727504493244502016,@carlquintanilla @SquawkStreet banking &amp; rate algo's going crazy today over what? Australia? $jpm $bac $c $wfc $xlf $tbt $tlt @karenfinerman,apppro1,Tue May 03 14:26:02 +0000 2016
727503846298161153,#WellsFargo Lowers BOK Financial Co. (BOKF) to Underperform. Read more: https://t.co/P15lOjj8CT $WFC,financ_mortgage,Tue May 03 14:23:27 +0000 2016
727503090560192512,How to grow your business online for free  https://t.co/vV6iH1XEiA $tgt $esrx $lly $lvs $wfc $teva $bmy $abbv $hot 1,PhillyTrend215,Tue May 03 14:20:27 +0000 2016
727499603411636225,SELL $XLF $XLU  $JPM $GS $MS $BAC $WFC #EquitiesResearch: Ridding World of Negative Rates May Require Meltdown     https://t.co/V5vcF1a4nl,StockPicker908,Tue May 03 14:06:36 +0000 2016
727499096265732096,"$C $45.30⇘-2.96%
$AIG $55.05⇘-2.70%
$MS $26.55⇘-2.60%
$GS $162.03⇘-2.50%
$JPM $62.36⇘-2.24%
$HSBC $32.65⇘-1.79%
$WFC $49.90⇘-1.37%",StephenPKendal,Tue May 03 14:04:35 +0000 2016
727495646563950592,#FusionIQ NEW Positive Timing Signal on $WFC Today https://t.co/9ImlXz4YNa Please Retweet #Signals,myFusionIQ,Tue May 03 13:50:53 +0000 2016
727487415615676417,"Some of my #favourite CEOs: 
$UA $NFLX $CRM $SBUX
 $DPZ $FB $DIS $SNA $AMZN $HAIN $JPM $TMUS $RH $REGN
$BRK-A $HON $LB $WFC $MCD $AGN $ULTA",davidmoble,Tue May 03 13:18:10 +0000 2016
727486743390343168,Wells Fargo $WFC Shares Sold by Capital World Investors https://t.co/HcEPSqHGRW,TickerReport,Tue May 03 13:15:30 +0000 2016
727483037047377922,Flexion Therapeutics Inc (FLXN) Research Coverage Started at #WellsFargo. Read more: https://t.co/ZdKQ6BzIa8 $WFC,bfsi_financial,Tue May 03 13:00:46 +0000 2016
727483036011372544,Flexion Therapeutics Inc (FLXN) Research Coverage Started at #WellsFargo. Read more: https://t.co/I3VXPrQGmJ $WFC,bfsi_ibb,Tue May 03 13:00:46 +0000 2016
727482881098940416,"#WellsFargo Long Island hires and promotions: Bob Vadala, Ulster Savings Bank. Read more: https://t.co/UHMebRzKfW $WFC",bfsi_ibb,Tue May 03 13:00:09 +0000 2016
727482881069576192,"#WellsFargo Long Island hires and promotions: Bob Vadala, Ulster Savings Bank. Read more: https://t.co/k3l0ktbZt5 $WFC",bfsi_financial,Tue May 03 13:00:09 +0000 2016
727482881002475521,"#WellsFargo Long Island hires and promotions: Bob Vadala, Ulster Savings Bank. Read more: https://t.co/O3t5xCgOuj $WFC",financ_mortgage,Tue May 03 13:00:09 +0000 2016
727481948994592768,Flexion Therapeutics Inc (FLXN) Research Coverage Started at #WellsFargo. Read more: https://t.co/6qaw6RMW2o $WFC,financ_mortgage,Tue May 03 12:56:27 +0000 2016
727480861885505536,Phillips 66 Partners LP (PSXP) Stock Rating Lowered by #WellsFargo. Read more: https://t.co/dj1HidLj3v $WFC,bfsi_ibb,Tue May 03 12:52:08 +0000 2016
727480861717721088,Phillips 66 Partners LP (PSXP) Stock Rating Lowered by #WellsFargo. Read more: https://t.co/N5nBIj4zmu $WFC,financ_mortgage,Tue May 03 12:52:08 +0000 2016
727480861709332482,Phillips 66 Partners LP (PSXP) Stock Rating Lowered by #WellsFargo. Read more: https://t.co/TdqWDMCPa8 $WFC,bfsi_financial,Tue May 03 12:52:08 +0000 2016
727479186856763393,Stocks on the open: $SRPT $AAPL $FB $VRX $CYH $EL $MYL $AIG $C $WFC $JPM,UTradingFloor,Tue May 03 12:45:28 +0000 2016
727478853506088960,We Have A MASSIVE New Penny Stock Pick Coming Within 2 Days! See How To Get It Early: https://t.co/oGSUjW9IeT $VRS $LAS $C $WFC,Stockfiendz,Tue May 03 12:44:09 +0000 2016
727471686883414017,Notable Analysts Ratings Wells Fargo &amp; Company $WFC… https://t.co/md72eM8H0l @ShareStockNews,ShareStockNews,Tue May 03 12:15:40 +0000 2016
727464627819311104,Large Call Selling https://t.co/oX1uChovHy …   $PBR $AAN $STX $HAL $AUY $DSX $WFC $DHI $TRQ,DailyStockPlays,Tue May 03 11:47:37 +0000 2016
727447385161519104,Dow Jones Industrial Average Today Rallies On Strong U.S. Data $GNC $GS $VRX $WFC $APOL $SBUX $OIL $USO https://t.co/hV7Pd7PMcO,TalkMarkets,Tue May 03 10:39:06 +0000 2016
727446882142707716,The Top 10 Reasons To Consider The 8.6% Yield From This Bank Trust Preferred Issue https://t.co/6tHNc1MbW4 $OFG $WFC $BPOP,SEEKINGALPHA_FS,Tue May 03 10:37:06 +0000 2016
727446879882088448,The Top 10 Reasons To Consider The 8.6% Yield From This Bank Trust Preferred Issue https://t.co/NA0if3rTdq $OFG $WFC $BPOP,SA_IncomeInvest,Tue May 03 10:37:06 +0000 2016
727446878451830784,The Top 10 Reasons To Consider The 8.6% Yield From This Bank Trust Preferred Issue https://t.co/j2etJ9RY7h $OFG $WFC $BPOP,SA_Dividends,Tue May 03 10:37:05 +0000 2016
727446877113741312,The Top 10 Reasons To Consider The 8.6% Yield From This Bank Trust Preferred Issue https://t.co/UQbW8b3cvY $OFG $WFC $BPOP,SA_EditorPicks,Tue May 03 10:37:05 +0000 2016
727442338650460165,$WFC https://t.co/dZWRGe19sM Pot. pullback in Downtrend LONGERTERM Wly-Dly-Hly combo chart #trading #stocks https://t.co/MTgORYVjII,fgusequity,Tue May 03 10:19:03 +0000 2016
727401757035339776,Wells Fargo $WFC to Issue Quarterly Dividend of $0.38 on  June 1st https://t.co/0wlYI1guLL,dailypoliticaln,Tue May 03 07:37:48 +0000 2016
727397638744592385,"Vikings, #WellsFargo file competing motions in signage dispute. Read more: https://t.co/FvLP3a4QOk $WFC",bfsi_financial,Tue May 03 07:21:26 +0000 2016
727397483567927297,"Vikings, #WellsFargo file competing motions in signage dispute. Read more: https://t.co/9MLGVp5fOR $WFC",bfsi_ibb,Tue May 03 07:20:49 +0000 2016
727397328244461568,"Vikings, #WellsFargo file competing motions in signage dispute. Read more: https://t.co/uaxKylatdh $WFC",financ_mortgage,Tue May 03 07:20:12 +0000 2016
727391492407349248,Dividend Growers From The Past Week - https://t.co/QhE8xSCB6x - $AAPL $BBT $CMA $IBM $OAK $SUN $WFC $UTX $GILD $JLL $MET $PFG $CFR $EXC,DividendSheet,Tue May 03 06:57:00 +0000 2016
727356775561891842,Dow Jones Industrial Average Today Rallies On Strong U.S. Data $GNC $GS $VRX $WFC $APOL $SBUX $OIL $USO https://t.co/QI616FEHRw,MarketsRecap,Tue May 03 04:39:03 +0000 2016
727354806956883970,"Citi, big banks are a good buy with the dollar weakening, cramer says $C $WFC $BAC https://t.co/k1yn29eFks",TheStreet,Tue May 03 04:31:14 +0000 2016
727349726224388096,"AEP 52Wk Low
See Here ---&gt; https://t.co/Z7tUOKcsxj

$AEP $WFC $TVPT #investing",goldrush201617,Tue May 03 04:11:02 +0000 2016
727332488415051777,"ACHC Bid
See Here ---&gt; https://t.co/Qwa7fTl2K0

$ACHC $WFC $APA #stock",markcarson161,Tue May 03 03:02:33 +0000 2016
727331862201389056,Sell-signal detected for 7 stocks: $NWL $SYY $PPL $WFC $NSC $FSLR $COG,holycharts,Tue May 03 03:00:03 +0000 2016
727330093027172352,Wells Fargo $WFC Shares Bought by Taylor Cottrill LLC https://t.co/f8tEJ6DDla,TickerReport,Tue May 03 02:53:01 +0000 2016
727327490184728576,Wells Fargo $WFC Shares Bought by Bradley Foster &amp; Sargent Inc. CT https://t.co/uVXpXWBD95,WKRBNews,Tue May 03 02:42:41 +0000 2016
727280900363292676,Sparton $SPA Engages #WellsFargo to Explore Potential Sale. Read more: https://t.co/taktxPEdBK $WFC,bfsi_financial,Mon May 02 23:37:33 +0000 2016
727275282789490688,"""Consolidation and noise"" in response to ""how far we have come and how fast."" Absurd. $wfc @CNBCFastMoney",mketabchi,Mon May 02 23:15:14 +0000 2016
727271831506440194,S&amp;P100 #Stocks Trend $AMZN $MDLZ $CL $HAL $XOM $NEE $MON $FB $BMY $AIG $GS $T $MO $MA $DHR $EMC $LMT $BK $WFC  @ https://t.co/cKkr8cKsju,DozenStocks,Mon May 02 23:01:31 +0000 2016
727267848750387200,Sparton $SPA Engages #WellsFargo to Explore Potential Sale. Read more: https://t.co/MrmcINQZFw $WFC,bfsi_ibb,Mon May 02 22:45:41 +0000 2016
727266450499457024,Sparton $SPA Engages #WellsFargo to Explore Potential Sale. Read more: https://t.co/IQPvsWJYrR $WFC,financ_mortgage,Mon May 02 22:40:08 +0000 2016
727262400500502528,Wells Fargo CEO warns pressure on profits will continue https://t.co/1wXpTsTtkB $WFC #banking https://t.co/d4CV6AQxNe,SFBusinessTimes,Mon May 02 22:24:02 +0000 2016
727260255860723713,$WFC #AdamTaback on #AlternativeInvestment Strategies https://t.co/HY0hXqguja #SALT2016 @SALTConference #liquidalts https://t.co/XYrB8s9XMy,BColwell_SALT,Mon May 02 22:15:31 +0000 2016
