id,text,screen_name,time
728635617987321856,#Google connects BigQuery to Google Drive and Sheets. Read more: https://t.co/YDGnIo59XV $GOOG,It_c0nsulting,Fri May 06 17:20:43 +0000 2016
728635151861743616,No #Google services in Remix Mini's latest update. Read more: https://t.co/KidwaVYfci $GOOG,It_c0nsulting,Fri May 06 17:18:52 +0000 2016
728634755248357377,"Always move your #stops up when you have a #profit!  https://t.co/8kNmaqqu5t
$AAPL $GOOG  #CNNmoneyinvest $ATVI $DOW https://t.co/RgKLXMnxmL",StkOptionCoach,Fri May 06 17:17:17 +0000 2016
728634685190975490,"All #FANG with a nice bid here in midday #trading 
$FB +1.15%
$AMZN +1.5%
$NFLX +1.15%
$GOOG +1.0%",ep_capital,Fri May 06 17:17:00 +0000 2016
728634036537589764,3 Stocks Raising The Technology Sector Higher $GOOG https://t.co/4l4cILNxTo,TraderDaily,Fri May 06 17:14:26 +0000 2016
728633598341877760,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/kgB1ZnZPdE $GOOG,It_c0nsulting,Fri May 06 17:12:41 +0000 2016
728633443009990656,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/WsQ6lgmESE $GOOG,It_c0nsulting,Fri May 06 17:12:04 +0000 2016
728632977110900736,#Google Marchionne: Self-Driving Cars Could Be on Roads in 5 Years. Read more: https://t.co/Y8PoGTJ8Hx $GOOG,It_c0nsulting,Fri May 06 17:10:13 +0000 2016
728632821783273472,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/ly7wUI8AMC $GOOG,It_c0nsulting,Fri May 06 17:09:36 +0000 2016
728632666581389312,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/alF1pHvUY5 $GOOG,It_c0nsulting,Fri May 06 17:08:59 +0000 2016
728632511308259328,Brands Can Target Viral Hits on YouTube with #Google Preferred. Read more: https://t.co/euFxDmgY3d $GOOG,It_c0nsulting,Fri May 06 17:08:22 +0000 2016
728632355951271936,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/s298qiu3xM $GOOG,It_c0nsulting,Fri May 06 17:07:45 +0000 2016
728632283792551936,$GOOG doing work today back over 8 EMA,OptionsHawk,Fri May 06 17:07:28 +0000 2016
728632200669757441,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/ICkzNk8KGZ $GOOG,It_c0nsulting,Fri May 06 17:07:08 +0000 2016
728632045824434176,#Google Starts Bridging Its Business Products. Read more: https://t.co/sfhVTRb1on $GOOG,It_c0nsulting,Fri May 06 17:06:31 +0000 2016
728631889322369024,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/rivU9VCLu6 $GOOG,It_c0nsulting,Fri May 06 17:05:54 +0000 2016
728631734070169600,#Google Fiat Chrysler CEO: Self-driving cars could be on roads in 5 years. Read more: https://t.co/96MoOz08IS $GOOG,It_c0nsulting,Fri May 06 17:05:17 +0000 2016
728631578675445760,"#Google 

Fiat CEO: Self-driving cars could be on roads in 5 years

. Read more: https://t.co/ZoYSXMk9F6 $GOOG",It_c0nsulting,Fri May 06 17:04:40 +0000 2016
728631553266327552,"$GOOG Alphabet Inc (GOOGL): Android Devices Running On Qualcomm Vulnerable to Attacks: 
Alphabet Inc (GOOGL):... https://t.co/Ho0MqxuNlw",thefinancepress,Fri May 06 17:04:34 +0000 2016
728631423507128320,#Google Marchionne: Self-Driving Cars Could Be On Roads In 5 Years . Read more: https://t.co/sYPZQ0dCQ7 $GOOG,It_c0nsulting,Fri May 06 17:04:03 +0000 2016
728631268015898624,"#Google Self-driving cars could be reality within 5 years, Fiat Chrysler CEO Sergio Marchio... Read more: https://t.co/OqGMqjXH1v $GOOG",It_c0nsulting,Fri May 06 17:03:26 +0000 2016
728631182888407041,$AAPL and $GOOG looking to scoop up land to test #autonomous cars. https://t.co/Ix9VNsrxTi https://t.co/KnFWbw6D7V,ARKindu,Fri May 06 17:03:05 +0000 2016
728630957448683520,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/jAvdiYAT0x $GOOG,It_c0nsulting,Fri May 06 17:02:12 +0000 2016
728630802129387520,#Google Fiat Chrysler CEO: Self-driving cars could be on roads in 5 years. Read more: https://t.co/tI8oQJzHg9 $GOOG,It_c0nsulting,Fri May 06 17:01:35 +0000 2016
728630646868877313,"Honeywell, #Google Settle Lawsuit Over Nest Labs Thermostat. Read more: https://t.co/xptEATF00t $GOOG",It_c0nsulting,Fri May 06 17:00:58 +0000 2016
728630492644286464,Review: #Google Keyboard for Android Makes One-Handed Typing Easy. Read more: https://t.co/PCsevUnKFY $GOOG,It_c0nsulting,Fri May 06 17:00:21 +0000 2016
728630334674210817,#Google Marchionne: Self-driving cars could be on roads in five years. Read more: https://t.co/1YVhw5sTqs $GOOG,It_c0nsulting,Fri May 06 16:59:43 +0000 2016
728630179384303617,#Google Marchionne: Self-driving cars could be on roads in 5 years. Read more: https://t.co/OqQgGqaKWN $GOOG,It_c0nsulting,Fri May 06 16:59:06 +0000 2016
728629049078079488,$FB FANG back in the driver's seat. $AMZN $NFLX $GOOG $GOOGL,iv_trader,Fri May 06 16:54:37 +0000 2016
728628778457423872,#Google's Not Giving Up on Android One; More Devices On the Way. Read more: https://t.co/PC8F6vmetp $GOOG,It_c0nsulting,Fri May 06 16:53:32 +0000 2016
728628623222022144,#Google is sending out more I/O 2016 invites. Read more: https://t.co/BpAsHX3ARR $GOOG,It_c0nsulting,Fri May 06 16:52:55 +0000 2016
728628468322209792,#Google-FCA deal is a coup for both sides. Read more: https://t.co/v3wVrU1NYm $GOOG,It_c0nsulting,Fri May 06 16:52:18 +0000 2016
728628157100630016,#Google connects BigQuery to Google Drive and Sheets. Read more: https://t.co/s55nRguCXG $GOOG,It_c0nsulting,Fri May 06 16:51:04 +0000 2016
728628081867554817,Tom Gayner: Protect Yourself From Tech Disruption https://t.co/AyUOP6wyC2 $AMZN $WMT $FB @ruperthargreav1 $DEO $GOOG https://t.co/4t49PXUBmM,valuewalk,Fri May 06 16:50:46 +0000 2016
728626865515036672,$FB $GOOG  https://t.co/eV3p6mrLsj,freelancer1a2b,Fri May 06 16:45:56 +0000 2016
728626483883737088,$AAPL #Apple's Latest Threat: #Huawei https://t.co/j243WtKiVn $SPY $SPX $DIA $QQQ $IWM $MSFT $AMZN $GOOG $GOOGL $TWTR $FB $NFLX $BABA $TSLA,davidmoadel,Fri May 06 16:44:25 +0000 2016
728626138323419137,Nestl&amp;eacute; UK and #Google Team Up For KitKat YouTube Partnership. Read more: https://t.co/0z5KHL7O5y $GOOG,It_c0nsulting,Fri May 06 16:43:03 +0000 2016
728625936925495296,"DeepMind's cofounder defended a controversial data-sharing agreement with the NHS $GOOG https://t.co/PnymsSyVXH https://t.co/mVHG2AkswL""",ComputerTimes,Fri May 06 16:42:15 +0000 2016
728625894798012416,$LCLP showing increased volume today $ZNGA $AAPL $GOOG https://t.co/6QEfcp9cz3,CalDavenport69,Fri May 06 16:42:05 +0000 2016
728625894726742016,$LCLP showing increased volume today $ZNGA $AAPL $GOOG https://t.co/whOOpAgW0H,bigtimestockguy,Fri May 06 16:42:05 +0000 2016
728625894563184640,$LCLP showing increased volume today $ZNGA $AAPL $GOOG https://t.co/tOcCtG653s,RichWilliams069,Fri May 06 16:42:05 +0000 2016
728625894386868224,$LCLP showing increased volume today $ZNGA $AAPL $GOOG https://t.co/AXomFMDW8D,MomoAndGapper,Fri May 06 16:42:05 +0000 2016
728625549594140672,"$NEWLF:  MORE SHIPS THAN $PRGN AND READY FOR HUGE BOUNCE!!!

$TRTC $CDNL $SFOR $GOOG $SIRI $SUNEQ $AROPQ $FB $TWTR https://t.co/Sx76FthWfU",realsheepwolf,Fri May 06 16:40:42 +0000 2016
728623498482962432,#Google And Idea Cellular Team Up To Offer Direct Carrier Billing On Play Store Purchases I... Read more: https://t.co/EZN2WKWsCx $GOOG,It_c0nsulting,Fri May 06 16:32:33 +0000 2016
728623163857207296,$GOOG bouncing off 200DMA. It just might survive this test of support. I thought a bearish breakdown was underway. https://t.co/5c84EYEwTR,DrDuru,Fri May 06 16:31:14 +0000 2016
728622951717851136,$LCLP start your due diligence with the informative report here https://t.co/S0jee06n0O $ZNGA $AAPL $GOOG https://t.co/PnxbXJvpq4,CalDavenport69,Fri May 06 16:30:23 +0000 2016
728622950954446848,$LCLP start your due diligence with the informative report here https://t.co/HB6cgwgCLe $ZNGA $AAPL $GOOG https://t.co/5qzswF4rC4,RichWilliams069,Fri May 06 16:30:23 +0000 2016
728622950384082946,$LCLP start your due diligence with the informative report here https://t.co/poRTq66xqu $ZNGA $AAPL $GOOG https://t.co/aJbiMn8QU6,MomoAndGapper,Fri May 06 16:30:23 +0000 2016
728622950186942465,$LCLP start your due diligence with the informative report here https://t.co/FcjPoe5FbT $ZNGA $AAPL $GOOG https://t.co/dQJ8i5ZADG,bigtimestockguy,Fri May 06 16:30:23 +0000 2016
728622929475330053,"$NEWLF: MORE VESSELS THAN $PRGN..UP AND RUNNING

$TRTC $SUNEQ $CDNL $BSSP $SFOR $FNMA $SPCL $NWBO $AXPW $FB $GOOG https://t.co/vje2s5Uote",realsheepwolf,Fri May 06 16:30:18 +0000 2016
728622911200710657,Apple's China Problem https://t.co/Z8ri5eL1nO $GOOG #GOOGLE $GOOGL $BIDU $FXCOF $AAPL,SAlphaTrending,Fri May 06 16:30:13 +0000 2016
728622721936990209,"#Google is smashing its worlds together in the race to win the cloud wars (, MSFT, AMZN). Read more: https://t.co/SdRSYdOBJd $GOOG",It_c0nsulting,Fri May 06 16:29:28 +0000 2016
728622566672240641,Fiat Chrysler CEO: Data ownership unclear in working with #Google. Read more: https://t.co/oBHEfGwtAZ $GOOG,It_c0nsulting,Fri May 06 16:28:51 +0000 2016
728622412007231488,We follow local jurisdiction and regulatory process for maps: #Google. Read more: https://t.co/NBQIJXsy8W $GOOG,It_c0nsulting,Fri May 06 16:28:14 +0000 2016
728622256042037248,Data Ownership is Undecided in #Google/Chrysler Partnership. Read more: https://t.co/0Q3ePxm0IZ $GOOG,It_c0nsulting,Fri May 06 16:27:37 +0000 2016
728622100689231872,Fiat Chrysler CEO: Data ownership unclear in working with #Google. Read more: https://t.co/jD1UPDxKQR $GOOG,It_c0nsulting,Fri May 06 16:27:00 +0000 2016
728621480196505601,#Google BigQuery now lets you analyze data from Google Sheets. Read more: https://t.co/pld7kIsqLq $GOOG,It_c0nsulting,Fri May 06 16:24:32 +0000 2016
728621424143831041,"$SPY ""The Wall Street Apocalypse Is Now"" https://t.co/VJkSaIUyeo $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $AMZN $FB $GOOG $GOOGL $TWTR $TSLA $V",davidmoadel,Fri May 06 16:24:19 +0000 2016
728621168811384832,#Google has been reading romance novels to its AI. Read more: https://t.co/yoT5Cmq7Z2 $GOOG,It_c0nsulting,Fri May 06 16:23:18 +0000 2016
728621013387206656,Apple and #Google reportedly buying land for autonomous car facilities - Roadshow. Read more: https://t.co/jmn2WHbcds $GOOG,It_c0nsulting,Fri May 06 16:22:41 +0000 2016
728620763423645696,$aapl $fb $twtr $goog  I reckon  98% of all 'thanks' tweets are shills for the thankee.,Cramerssfincter,Fri May 06 16:21:41 +0000 2016
728620397281869824,DeepMind's cofounder defended a controversial data-sharing agreement with the NHS $GOOG https://t.co/3em8dXpAd4 https://t.co/CKuptcVWMP,BIUK_Tech,Fri May 06 16:20:14 +0000 2016
728620392659623936,"#Google, Honeywell resolve patent dispute over Nest thermostats. Read more: https://t.co/DZ9uA0zvJz $GOOG",It_c0nsulting,Fri May 06 16:20:13 +0000 2016
728620391191719936,DeepMind's cofounder defended a controversial data-sharing agreement with the NHS $GOOG https://t.co/1XX9sbJyne https://t.co/wfTNXNY7ON,BI_Europe,Fri May 06 16:20:13 +0000 2016
728620122089369600,Amazon: Can It Really Be Worth $3 Trillion? https://t.co/OJDvR8iRKf $AMZN $GOOG $GOOGL $AAPL,BretKenwell,Fri May 06 16:19:08 +0000 2016
728619856757673984,"Which company should @jack stay-in as the CEO? $twtr $sq $market $stocks $ceo $goog $fb $amzn $YELP 
Your views-",Investor_Omega,Fri May 06 16:18:05 +0000 2016
728619615425728512,Android Auto: What Features Should #Google Bring to the Car?. Read more: https://t.co/OWV3irhyA9 $GOOG,It_c0nsulting,Fri May 06 16:17:08 +0000 2016
728619193185218561,"$MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/Wl6dwCwmo6 $GOOG https://t.co/PGK1t4yw6o",PatrickChu88,Fri May 06 16:15:27 +0000 2016
728619107549995008,"#BurningMan for 1%"" gathers the #tech elite to Nevada desert https://t.co/vVrgqOIY9l $GOOG @FurtherFuture https://t.co/j7Blu2XqwC",SFBusinessTimes,Fri May 06 16:15:06 +0000 2016
728617724251918336,Apples China Problem #GOOGLE #GOOG #GOOGL #BIDU #FXCOF #AAPL #BramdeHaas #ShortIdeas $GOOG https://t.co/RiWs3svaeO https://t.co/shstYIjMYT,wlstcom,Fri May 06 16:09:37 +0000 2016
728617652726300673,$AAPL $SPY $FB $MSFT $GOOG $UVXY Must share this (that I wrote hours before Apple ER) wasn't it written on the wall? https://t.co/ju2TpzuQKQ,Donnaperan,Fri May 06 16:09:20 +0000 2016
728617596149325825,"#Google DeepMind has best privacy infrastructure for handling NHS data, says co-founder. Read more: https://t.co/6bq0zUuRt1 $GOOG",It_c0nsulting,Fri May 06 16:09:06 +0000 2016
728616728117174274,"These leaders break long term support, after being stronger than $SPY for the past 14-years. $IBB $QQQ $AAPL $GOOG https://t.co/vqpsqpnbdP",KimbleCharting,Fri May 06 16:05:39 +0000 2016
728616596101431297,Apple's China Problem https://t.co/QlLTsa9Gvr $GOOG #GOOGLE $GOOGL $BIDU $FXCOF $AAPL,SAlphaTech,Fri May 06 16:05:08 +0000 2016
728616353934942209,"#Google Mobile Search A Moneymaker, But Ad-Cost Hurdles Remain. Read more: https://t.co/ZVj8T42qwo $GOOG",It_c0nsulting,Fri May 06 16:04:10 +0000 2016
728615857882963976,$GOOG and $AAPL are only $6B apart rn https://t.co/dz2lSUCRNO,karangoel,Fri May 06 16:02:12 +0000 2016
728615338254831621,Apple: The Crying Need To Shorten The iOS Replacement Cycle https://t.co/U6HrNYpwZx $GOOG $SSNLF $TSM $GOOGL $AAPL,SAlphaAAPL,Fri May 06 16:00:08 +0000 2016
728614821248307201,Dump $AAPL Buy $FB $GOOG,DroidTrader,Fri May 06 15:58:05 +0000 2016
728614623843209216,$AAPL $SPY $UVXY $FB $MSFT $GOOG The way is open (for Apple)  to test $89.67 level support....hope it can hold ! https://t.co/vB2kPyropK,Donnaperan,Fri May 06 15:57:17 +0000 2016
728614564917448705,Added to $GOOG. New avg. 706.19,TraderMentality,Fri May 06 15:57:03 +0000 2016
728614497103929344,$GOOG daily long swing. Reentry into coil off of 200 ma bounce. Looking for 740s. https://t.co/pynHDWemde,TraderMentality,Fri May 06 15:56:47 +0000 2016
728614492884631552,Love this game: $aapl - $p; $msft - $fit; $goog - $yelp $twtr; $amzn $sq; $fb - $gpro. The others don't matter https://t.co/5GeW0rjc2s,ayalshmilovich,Fri May 06 15:56:46 +0000 2016
728614178777239553,"Unlikely allies: Microsoft exec collaborates with #Google, Apple to solve tech talent crisis. Read more: https://t.co/QN5Iw4Lj8r $GOOG",It_c0nsulting,Fri May 06 15:55:31 +0000 2016
728614023369891841,#Google not embarrassed to self-drive Fiat Chrysler minivan. Read more: https://t.co/YaLrGXRdIO $GOOG,It_c0nsulting,Fri May 06 15:54:54 +0000 2016
728612598506135553,Long $GOOG swing,TraderMentality,Fri May 06 15:49:15 +0000 2016
728612476397355008,Try the discovery engine &amp; social network for investors. Free. $AMZN $NFLX $GOOG #stocks https://t.co/4nxlGfV3fi,specstockspulse,Fri May 06 15:48:45 +0000 2016
728611584931598338,#Google Slides Q&amp;A Lets Shy Audiences Ask Questions During Presentations $GOOG ➜  https://t.co/KWi5n3E4ZH https://t.co/AwaKSl0eUB,Bidnessetc,Fri May 06 15:45:13 +0000 2016
728611147054747648,$PNYTF 3 MMs bidding 10mil shares Former  $GOOG wallet R/M into shell https://t.co/T9fUXA9l1a @OTCBBpinksheets @OTCMarkets @StockTwits,Vegas_Whoa,Fri May 06 15:43:29 +0000 2016
728610916674076672,It's over: #Google and Honeywell end thermostat patent battle - CNET. Read more: https://t.co/eOtTjcAAEA $GOOG,It_c0nsulting,Fri May 06 15:42:34 +0000 2016
728610387004903424,Forget $AAPL. Buy $googl $goog,WallStreetMainS,Fri May 06 15:40:27 +0000 2016
728609629849194497,@WallStreetMainS bought $googl $goog past few days. Will add more.,WallStreetMainS,Fri May 06 15:37:27 +0000 2016
728609115472207872,"#Investorideas #NewsWire: Your #News-#SocialMedia w/ #keywords #hashtags #cashtags $GOOG #stocksymbol in #headline 
https://t.co/KUplud2EvK",InvestorIdeas,Fri May 06 15:35:24 +0000 2016
728607302857699332,$TWTR $ORCL $GOOG $AAPL dwhy Twitter is not being considered as a buyout from these companies?.They cannot turn this around on  their own,mattandbeyond44,Fri May 06 15:28:12 +0000 2016
728606983192911872,"$GOOG still big support $686, seeing some price stabilization here. Data here &gt; https://t.co/4PP8tU2awX https://t.co/2s9qZWBmp6",iviewmarkets,Fri May 06 15:26:56 +0000 2016
728606530384240640,"$GOOG may offer bundled cable TV on YouTube... But remember whatever that content is, it will live next to this... https://t.co/Wr0hnqXqU7",KleinKleinKlein,Fri May 06 15:25:08 +0000 2016
728606450017275904,$AAPL Daily - Holding that long term support line but looking like it wants to break https://t.co/ExfuqV1VbD $GOOG https://t.co/eKuPrixe4K,csidetrader,Fri May 06 15:24:49 +0000 2016
728605016177582080,#Google is now involved with healthcare data - is that a good thing?. Read more: https://t.co/iQCg2iuiwn $GOOG,It_c0nsulting,Fri May 06 15:19:07 +0000 2016
728604902876958721,Been long $googl $goog Let's fill the gap!,WallStreetMainS,Fri May 06 15:18:40 +0000 2016
728603929253167104,"#Google Updates: Intelligent porn, eyeball injections, Marshmallow still toast. Read more: https://t.co/W2msrLWf7k $GOOG",It_c0nsulting,Fri May 06 15:14:48 +0000 2016
728603492064079872,"$GOOG sentiment rise to: 0.89, change: +0.53, sdr: 1.03, 1H, 11:00 AM, #nasdaq $SPY $NDX",am_alerts,Fri May 06 15:13:03 +0000 2016
728603307845902336,New Android One devices on the way and #Google's giving manufacturers more freedom than ever. Read more: https://t.co/XoEAzDDFma $GOOG,It_c0nsulting,Fri May 06 15:12:20 +0000 2016
728603242536554496,https://t.co/Cg7Yk4E3Qi updating $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F charts next week.,OwensAssetFund,Fri May 06 15:12:04 +0000 2016
728602753489088513,"Watching $GOOG grow, and buying $AAPL through to bottom 🍹😎",WhiteFaceKilla,Fri May 06 15:10:07 +0000 2016
728602151216275456,New #trades consist of $AAPL and $GOOG this week . See https://t.co/Cg7Yk4msrI,OwensAssetFund,Fri May 06 15:07:44 +0000 2016
728601831438491648,Auto industry + DoT bribe/bully $GOOG 2 walk away from 5.9 GHz. https://t.co/sIejpiLV27 Which is pretty impressive when you think about it.,haroldfeld,Fri May 06 15:06:28 +0000 2016
728600865712439297,The Morning Dump #SpaceX $TSLA $AAPL $GOOG $TWTR $GPRO $YHOO $FB  $SQ $BABA  #Earning #bitcoin https://t.co/UvdzjEt8jn,Bytesfrombits,Fri May 06 15:02:37 +0000 2016
728600845902872576,$TCEHY $GLUU @glumobile CEO @NiccoloDeMasi Directors Ann Mather $GOOG $NFLX Hany Nada @GGVCapital Eric Ball @C3IoT  https://t.co/bHcxNYNWiy,thequ4nt,Fri May 06 15:02:33 +0000 2016
728598504969363457,$SPY Uh oh bulls.....  Better not lose 204! :-O $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $BABA $YHOO $AMZN $GOOG $GOOGL $SBUX $PCLN $TLT $EEM,davidmoadel,Fri May 06 14:53:14 +0000 2016
728596679994146816,"Alphabet/Google $GOOG $GOOGL likely will make the news again next week, overtaking Apple $AAPL in terms of Market Capital",leothelion96,Fri May 06 14:45:59 +0000 2016
728595664595083264,Check this out FREE Download @icharttop Mobile App 4 #Stock #Trading #Predictive $FXJ https://t.co/qzzP0SBHwy … $GOOG $MSFT $FB $YHOO $EBAY,icharttop,Fri May 06 14:41:57 +0000 2016
728595383421636608,I will add $SQQQ on $AAPL 92 collapse around 21 looking for 23s initially then 25 when $AMZN and $GOOG start dropping hard,PeteStock11,Fri May 06 14:40:50 +0000 2016
728595269772664832,Check this out FREE Download @icharttop Mobile App 4 #Stock #Trading #Predictive $SGP https://t.co/AHYbVFJI4R … $MSFT $GOOG $AMZN $AAPL $FB,icharttop,Fri May 06 14:40:23 +0000 2016
728595152684515330,$GOOG high open interest range is 700.00 to 710.00 for option expiration 05/13/2016.  https://t.co/jZPNyAtncC https://t.co/We5UcABKgm,Maximum_Pain_cm,Fri May 06 14:39:55 +0000 2016
728594301878308864,#Google Slides QandA Lets Shy Audiences Ask Questions During Presentations. Read more: https://t.co/T2IoECKBe2 $GOOG,It_c0nsulting,Fri May 06 14:36:32 +0000 2016
728594037901381632,Supportive $GOOG https://t.co/C2dHGeaDeB,TV_TradingIdeas,Fri May 06 14:35:29 +0000 2016
728594037721038853,$GOOG chart: Supportive. https://t.co/RZ3sHU1A3N,everytimeicash,Fri May 06 14:35:29 +0000 2016
728593680731267073,What's #Alphabet Planning With Its New Hardware Division?. Read more: https://t.co/XQ5vCncA5H $GOOG,It_c0nsulting,Fri May 06 14:34:04 +0000 2016
728593364510253056,"NEW IDEA $GOOG breaking, short term play
Watch here: https://t.co/L1RmBC47ay

#swingtrading #daytrading https://t.co/H1wNEGsLbt",MikeF_trading,Fri May 06 14:32:49 +0000 2016
728592902872399872,#Google Android One to Be Part of Rick Osterloh's New Hardware Group. Read more: https://t.co/NAgs9xQWel $GOOG,It_c0nsulting,Fri May 06 14:30:59 +0000 2016
728592748085813248,Hate Public Speaking? #Google Slides Can Help. Read more: https://t.co/Slbmnli6vE $GOOG,It_c0nsulting,Fri May 06 14:30:22 +0000 2016
728592466937417729,Not capable of running either. Please sell my $TWTR stock to $GOOG. What loser for the second time  https://t.co/io5Nei5J37,garyboles,Fri May 06 14:29:15 +0000 2016
728592437141065729,#Google certified refurb Nexus 5 drops to irresistible $140 for limited time. Read more: https://t.co/8Buv7uQ0QY $GOOG,It_c0nsulting,Fri May 06 14:29:08 +0000 2016
728590314252865537,Check this out #Prediction $NCM https://t.co/vCreBKTHu3  $AMZN $GOOG $MSFT $FB $YHOO $LRCX  $EBAY $LEN $AMD $UNP $AMBA $AMD $SPWH $CBSTZ $MU,icharttop,Fri May 06 14:20:42 +0000 2016
728589959922257920,"$GOOG Alphabet Inc's (GOOGL) AI Engine Is Reading Romance Novels to Have Better ...: 
Alphabet Inc's (GOOGL) ... https://t.co/igqq91bKq4",thefinancepress,Fri May 06 14:19:17 +0000 2016
728589959532158976,Check out #Prediction $NCM Target Price $19.58 (High $19.95) $AMZN $GOOG $MSFT $FB $YHOO $LRCX $EBAY $LEN $MU $AMBA  https://t.co/vCreBKTHu3,icharttop,Fri May 06 14:19:17 +0000 2016
728589795421655040,Identify the latest trend on your #Stocks $NCM https://t.co/vCreBKTHu3 $AMZN $GOOG $MSFT $FB $YHOO $LRCX $EBAY $LEN $AMD $UNP $AMBA $AMD $MU,icharttop,Fri May 06 14:18:38 +0000 2016
728589642845564928,"Iron condor $GOOG May 6: inners $700/$710 $2.50 spread, 20c.",SocialismEvil,Fri May 06 14:18:02 +0000 2016
728588895609229313,"As Google's secretive #biotech spinoff ramps up, look who it's hiring https://t.co/sxRvc2YbSJ $GOOG @IAmBiotech https://t.co/9c6GNdahcr",SBTRileyMcD,Fri May 06 14:15:03 +0000 2016
728588895571435523,"As Google's secretive #biotech spinoff ramps up, look who it's hiring https://t.co/aUeGq7QIop $GOOG @IAmBiotech https://t.co/VLZ8Xfpp51",SFBusinessTimes,Fri May 06 14:15:03 +0000 2016
728588891821768704,"As Google's secretive #biotech spinoff ramps up, look who it's hiring https://t.co/f31tIM5m0k $GOOG @IAmBiotech https://t.co/Pgph223h2z",rileymcd,Fri May 06 14:15:02 +0000 2016
728588838495502340,$GOOG getting some expansion in volatility out of this range. Let's see if it can pick up https://t.co/Gsevw3JEEf,jbbasics,Fri May 06 14:14:50 +0000 2016
728588708190900224,"@LULAC5273
u need to go sow fabricated victims from elsewhere
hit $vrx sector &amp; internet dealies ala $FB $goog $baba -theyre overweight
$hlf",NaomiFrances1,Fri May 06 14:14:19 +0000 2016
728588515034865670,$GOOG $AAPL $MSFT all still holding the recent lows despite post jobs # weakness,ATMcharts,Fri May 06 14:13:33 +0000 2016
728586844481327106,Tech Tip: Keeping Current With #Google Chrome. Read more: https://t.co/jZKLSbgneT $GOOG,It_c0nsulting,Fri May 06 14:06:54 +0000 2016
728586839989231618,@PowerTriggerTra how do you feel about $GOOG today?  I'm trying to decide on taking my profits now or waiting later in the day.,cbtrail,Fri May 06 14:06:53 +0000 2016
728586453849124864,$PLCE over sold territory. Earnings 5/12. Should beat the street projection. Grabbing 240 shares the 10/11th $AAPL $TSLA $SCTY $AMZN $GOOG,AdamkiewiczL,Fri May 06 14:05:21 +0000 2016
728584824647077889,#Google Updates Street View With Enhanced Photo Sphere Features And Support For KitKat Devi... Read more: https://t.co/Ysu2YVYbI4 $GOOG,It_c0nsulting,Fri May 06 13:58:53 +0000 2016
728584440478375936,@jimcramer do you suggest purchasing $goog or $googl when buying @google ?,SocialMicrobe,Fri May 06 13:57:21 +0000 2016
728583702452838401,3 Reasons to Buy Netflix Now --  The Motley Fool $NFLX $AMZN $GOOG $GOOGL $TWX #wlst https://t.co/GOScaKeqW9 https://t.co/OrPVZxvy67,wlstcom,Fri May 06 13:54:25 +0000 2016
728583046278995968,@Amazon: Can It Really Be Worth $3 Trillion? $AMZN @amazonprimenow $AAPL $GOOG $GOOGL https://t.co/fAlBdpB52C https://t.co/QMHhn8ZNST,JorelLaraKalel,Fri May 06 13:51:49 +0000 2016
728582618682380290,3 Reasons to Buy Netflix Now $NFLX $AMZN $GOOG $GOOGL $TWX https://t.co/xoJxGiBt1T,andrescardenal,Fri May 06 13:50:07 +0000 2016
728581740093046788,"What's Alphabet Planning With Its New Hardware Division? $GOOG $GOOGL
https://t.co/LPEiETAT39",whotrades,Fri May 06 13:46:37 +0000 2016
728581219181461504,$GOOG finally breaking out.  Nice setup,JavierGoldstein,Fri May 06 13:44:33 +0000 2016
728580813030342656,"Alphabet Inc $GOOG Major Shareholder Sergey Brin Sells 33,332 Shares of Stock https://t.co/Fba6yTUjjj",SleekMoneycom,Fri May 06 13:42:56 +0000 2016
728580753680904192,"Alphabet Inc $GOOG Major Shareholder Sergey Brin Sells 33,332 Shares of Stock https://t.co/bbNpu5IjTx",WKRBNews,Fri May 06 13:42:42 +0000 2016
728579988321017857,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Fri May 06 13:39:40 +0000 2016
728578995768406016,Are you about to be #FANG ed? $AAPL $NFLX $FB $GOOG https://t.co/hMZlymVzeg,PeterLBrandt,Fri May 06 13:35:43 +0000 2016
728578802603929601,$fb $goog $twtr $T they will all attend Facebook will sponsor the Republican National Convention. https://t.co/sMG0V6dZMl via @DawnC331,BradBarkerNYC,Fri May 06 13:34:57 +0000 2016
